Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_EU,w_JP,w_UK,w_AU,w_CH,w_EM
2002-01-31,-0.025578755467360825,-0.025578755467360825,-0.02468739554286603,1.1333709307173432,0.0,0.0014000000000000002,-0.43532917990753767,0.2754201942653554,0.4074817983366399,-0.28199099469160827,0.14827210968805457,-0.13943268315826482,0.0
2002-02-28,0.03124212967693152,0.03124212967693152,-0.0020207261760197825,0.1358963589770884,0.0,0.0013,-0.4189142116644958,0.3265647003199515,0.5035075279573047,-0.2757775265662028,0.025253382123308247,-0.1293917424929344,0.0
2002-03-31,0.009929770911945792,0.009929770911945792,0.02205047615427369,0.3216094567058918,0.0,0.0013,-0.4449305658686173,0.33989879812800755,0.5102794768995821,0.026268319244057165,-0.2874818746402197,-0.13410438285086412,0.0
2002-04-30,0.017132080802866385,0.017132080802866385,-0.001331088822003279,0.4754797148929458,0.0,0.0015,0.023981421491480068,0.3286928181596604,0.5096703557751548,-0.12812615536148791,-0.4280851606823859,-0.28900119857955525,0.0
2002-05-31,0.0026031977141556806,0.0026031977141556806,0.01487175660052431,0.46400844174989786,0.0,0.0014000000000000002,0.3306810361477879,0.025447784041846225,0.5221350364126237,-0.12599525515222193,-0.29834732839788314,-0.4513180753379971,0.0
2002-06-30,-0.008977839949380409,-0.008977839949380409,-0.007288949609461026,0.7418524836827818,0.0,0.0013,0.15127390476072325,-0.3195457070283187,0.4654563043379241,0.31361239830893367,-0.4633762101078146,-0.1563985302208281,0.0
2002-07-31,0.05974383360244263,0.05974383360244263,-0.03563502705165478,0.6539533255417375,0.0,0.0015,0.45571710184581876,-0.4162002370146068,0.155779566620063,0.3069237635975549,-0.15315896586061256,-0.2893173955857747,0.0
2002-08-31,-0.007422555381120069,-0.007422555381120069,0.010433158987546376,0.39164253399665916,0.0,0.0014000000000000002,0.5798602289061457,-0.29335286629546714,0.22688484426811545,0.05725760328478708,-0.11776663367392175,-0.4603057318707792,0.0
2002-09-30,0.025019349624509073,0.025019349624509073,-0.04407630862954959,0.1442895893787087,0.0,0.0014000000000000002,0.4874962177901007,-0.26055147025855996,0.357147823584208,0.02544674012957712,-0.13558031308672516,-0.44893964853409185,0.0
2002-10-31,-0.04593494971618431,-0.04593494971618431,0.029076025631141977,0.3912293711447557,0.0,0.0014000000000000002,0.5897207131513921,-0.3545973902464351,0.3473731717095286,0.03094218386578881,-0.5104438161574316,-0.1489298120390271,0.0
