Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2002-02-28,-0.009534747041538607,-0.009534747041538607,-0.0020207261760197825,0.0,0.0,0.0013,-7.281959732667021,-11.836917336075322,1.8201325581995058,10.919093335656218,0.0,0.0,6.370116427845079
2002-03-31,0.07317312218741913,0.07317312218741913,0.02205047615427369,0.03211856138736979,0.0,0.0013,-7.26115966561525,-11.748308306744457,1.8219521974383799,10.905632985540015,0.0,0.0,6.35505591156873
2002-04-30,-0.05058637426624398,-0.05058637426624398,-0.001331088822003279,1.9888913983192502,0.0,0.0015,-6.527877762845945,-10.59476472818586,1.6276445659766514,9.748414377978317,0.0,0.0,5.69599717281059
2002-05-31,0.018399041675654045,0.018399041675654045,0.01487175660052431,3.1809965209637157,0.0,0.0014000000000000002,-5.349839392515008,-9.141408602074089,-1.5330238210247809,9.933873634316782,0.0,0.0,6.108797222972752
2002-06-30,-0.02765141109242255,-0.02765141109242255,-0.007288949609461026,6.889555406483453,0.0,0.0013,1.531918635683361,-9.979919575334552,-6.1301368756149355,9.183098958783694,0.0,0.0,5.367387445390009
2002-07-31,-0.0561420942344877,-0.0561420942344877,-0.03563502705165478,0.28762845870573794,0.0,0.0015,1.5072654367000384,-9.821420786770602,-6.055913495589382,9.034843464647569,0.0,0.0,5.279083286777887
2002-08-31,0.004835490065261016,0.004835490065261016,0.010433158987546376,7.986270814843055,0.0,0.0014000000000000002,8.473441785257435,-9.173681929966984,-5.651224150300836,4.94384130849701,0.0,0.0,1.4124584765786345
2002-09-30,0.0016013439515369706,0.0016013439515369706,-0.04407630862954959,9.09518692857493,0.0,0.0014000000000000002,5.767178097323675,-8.655791832451806,-5.0457017920534675,-1.4398202711047057,0.0,0.0,9.37573714223784
2002-10-31,0.0011838259030085337,0.0011838259030085337,0.029076025631141977,0.015541051171047315,0.0,0.0014000000000000002,5.765182288053509,-8.647863803048995,-5.039477442180505,-1.4407834484049895,0.0,0.0,9.36412623148399
2002-11-30,0.017554078082727596,0.017554078082727596,0.02470264732376548,3.7537190584924254,0.0,0.0012,5.8333430871594585,-8.739282831694416,-1.4562679815134212,-5.100037240015021,0.0,0.0,9.479799044146128
2002-12-31,-0.008563145364149021,-0.008563145364149021,0.005356192545459937,10.209375115208573,0.0,0.0011,1.4590752522202677,-9.47545170128115,-5.84272985115706,5.101835280042084,0.0,0.0,8.748707874811709
2003-01-31,0.01055152546248683,0.01055152546248683,-0.0052626591732434225,3.9441315956222707,0.0,0.001,5.21121771144748,-9.672545963608549,-5.9568876737837595,1.4902745196530334,0.0,0.0,8.93849293175428
2003-02-28,0.022723298287401442,0.022723298287401442,0.0009199299894242507,6.686324217279649,0.0,0.0009,5.943167665400796,-8.916557932042044,-1.4863987880005194,-5.201849318055986,0.0,0.0,9.684361670985156
2003-03-31,0.01589847123038292,0.01589847123038292,0.0007118765660765192,3.9988053082647887,0.0,0.001,9.939666593206859,-9.150412730391775,-1.5322339015857322,-5.34725225166563,0.0,0.0,6.106130761666663
2003-04-30,-0.00206238305393205,-0.00206238305393205,0.04390266004896226,3.8662296313647917,0.0,0.001,6.061803858795216,-9.090634906887498,-1.5160764243441929,-5.307034521749976,0.0,0.0,9.849879611132522
2003-05-31,0.023314399443072346,0.023314399443072346,0.04952453470403406,0.03164388387945982,0.0,0.0009,6.0721956984155225,-9.105305286146088,-1.5191178788721569,-5.315053810815778,0.0,0.0,9.890595676861574
2003-06-30,-0.002498156307598125,-0.002498156307598125,-0.0014577828712760699,11.460072685022563,0.0,0.001,-5.246472897273947,-8.972780342135614,-1.49655995545252,5.987183463611085,0.0,0.0,9.7261315749434
2003-07-31,0.022046434751031407,0.022046434751031407,-0.007534471300557399,6.030018540312098,0.0,0.0007000000000000001,-6.009467371029412,-9.744795086311605,1.5031273038034942,9.019208929210029,0.0,0.0,5.253972659078523
2003-08-31,0.014564573246043638,0.014564573246043638,0.006985041585706675,0.1818127836935315,0.0,0.0007000000000000001,-5.935359125010583,-9.631706741724681,1.484749234591767,8.905290082887694,0.0,0.0,5.191591122501846
2003-09-30,0.004163573796689948,0.004163573796689948,0.03352236095528882,5.989418890116816,0.0,0.0008,-4.832127719208463,-8.855302751510017,3.2239734652136196,11.273799746652475,0.0,0.0,-0.8061791673509289
2003-10-31,0.0023806553144847635,0.0023806553144847635,0.023960523498449016,14.899044116286937,0.0,0.0007000000000000001,-5.771585542417095,-11.522461493685292,5.770994397371064,0.0,0.0,0.0,11.525433294045808
2003-11-30,0.031110705013501678,0.031110705013501678,0.016213877431540347,17.609739999799444,0.0,0.0007000000000000001,5.869319509032057,-11.705243688969002,11.736354393982504,0.0,0.0,0.0,-5.869319509032057
2003-12-31,-0.00030753692602949036,-0.00030753692602949036,0.05063331442830643,11.72999546677583,0.0,0.0008,5.86012308373198,-5.865736344075858,11.72613000601942,-11.720824282601571,0.0,0.0,0.0
2004-01-31,0.01598424493783571,0.01598424493783571,0.009052709710837714,13.704398186803413,0.0,0.0007000000000000001,13.726738823694463,-10.772754136728969,3.925861199435269,-5.883184155222132,0.0,0.0,-0.9806774862408018
2004-02-29,-0.00472862552964345,-0.00472862552964345,0.008914564156645488,3.0274258489597594,0.0,0.0006,11.929234879370624,-11.93427349717277,5.965227618243263,-5.9649176259707595,0.0,0.0,0.0
2004-03-31,-0.007696120580881855,-0.007696120580881855,0.004575978160007654,17.772041487591196,0.0,0.0009,13.77185781601363,3.937328681480816,-0.9838953121630886,-5.902224778291558,0.0,0.0,-10.830762527620687
2004-04-30,0.029497160451231748,0.029497160451231748,-0.03202747580680698,14.299654922284002,0.0,0.0008,13.652077081959694,-2.096753203155903,-7.349690019852687,8.401278204282889,0.0,0.0,-12.57741490278276
2004-05-31,0.009440642973662181,0.009440642973662181,0.008771320820335493,22.517299051133918,0.0,0.0006,17.984615634461193,5.146089212433654,-1.284865066877615,-14.131466339621268,0.0,0.0,-7.704932797422306
2004-06-30,0.0022808644472177156,0.0022808644472177156,0.011190230158493408,6.685688486777324,0.0,0.0008,18.20555076509897,5.198855357266007,-7.793042951329835,-14.3079460977812,0.0,0.0,-1.30113620880673
2004-07-31,-0.009723284564553911,-0.009723284564553911,-0.018259505651387786,8.274328959030186,0.0,0.001,19.582580175743523,-1.3991878817270869,-8.403533750759067,-15.386312995227057,0.0,0.0,5.596731167405125
2004-08-31,-0.008092905111816815,-0.008092905111816815,0.014722827915299774,24.08903543682353,0.0,0.0011,26.171655326218534,16.119396569948805,-14.109434318152807,-24.16207301246007,0.0,0.0,-4.0276374706662725
2004-09-30,-0.013242608964023229,-0.013242608964023229,0.016597170084819757,35.91470730183145,0.0,0.0011,23.708909287424365,-15.820897724759226,3.9522920479989585,-25.687235741223173,0.0,0.0,13.833689521595048
2004-10-31,0.006541714941979043,0.006541714941979043,0.02721990404982977,5.10100836470726,0.0,0.0011,25.383189018737518,-12.691594509368759,0.0,-25.383189018737518,0.0,0.0,12.698136224310739
2004-11-30,-0.005085917150561506,-0.005085917150561506,0.0440652883664745,52.54430119020894,0.0,0.0015,13.578920657000213,-25.223437903095355,3.880048096373029,23.278149697714653,0.0,0.0,-15.518766465143104
2004-12-31,0.02404610047038843,0.02404610047038843,0.027301244887431908,15.3928557140359,0.0,0.0016,25.49708425035864,-23.50844423736664,-3.9277939670979736,15.688934994159975,0.0,0.0,-13.725734939583608
2005-01-31,0.0346957582139137,0.0346957582139137,-0.018009085671903957,8.030511831298671,0.0,0.0016,24.544168883792995,-26.547394934707906,4.091528900666006,14.317431848879247,0.0,0.0,-16.371038940416433
2005-02-28,0.0574283755845846,0.0574283755845846,0.0161741224137959,11.80247070588138,0.0,0.0016,30.749330101265606,-24.10119386560834,-2.197253829197647,8.785522886075887,0.0,0.0,-13.17897691695093
2005-03-31,0.03589313280886566,0.03589313280886566,-0.016053159290623786,30.943315521296682,0.0,0.0021,24.417439494416282,-31.047212445090842,13.326745394495308,-8.880846537776991,0.0,0.0,2.2197672267651183
2005-04-30,-0.07100242358734019,-0.07100242358734019,-0.002547047491848531,11.993905527230591,0.0,0.0021,26.972012028934415,-24.968795286356205,16.60306259650551,-14.524121511636285,0.0,0.0,-4.1531602510347705
2005-05-31,-0.008360598471391433,-0.008360598471391433,-0.001754488902569462,41.2241198509692,0.0,0.0024,14.13363411816309,-21.20700740950471,-3.533408529540772,22.96600042208798,0.0,0.0,-12.367579199676983
2005-06-30,0.0010220475761642833,0.0010220475761642833,-4.4818665406509695e-05,7.1930455293586535,0.0,0.0023,12.823360546687521,-23.8123582952643,3.6653091420842596,21.98290379432147,0.0,0.0,-14.65819314025279
2005-07-31,0.011799644653299739,0.011799644653299739,0.012260673131825772,7.347913982896972,0.0,0.0024,14.732463458403162,-22.09641765251857,-3.681616773931816,23.93907318262718,0.0,0.0,-12.881702569926649
2005-08-31,-0.0056308985400245655,-0.0056308985400245655,0.013043921390037516,7.564087442627581,0.0,0.003,13.567997962291885,-25.20576180089255,3.876215690035207,23.260571516195125,0.0,0.0,-15.504654266169696
2005-09-30,0.03964002338704365,0.03964002338704365,0.003509227003188009,7.8157336466254,0.0,0.0029,15.746810029280708,-23.58760186704434,-3.9359009553014186,25.58856629758115,0.0,0.0,-13.772233481129048
2005-10-31,0.026247425372581394,0.026247425372581394,-0.021193160657350774,10.184254524787772,0.0,0.0027,24.999799111787265,-23.07911874875714,-3.842598231602213,15.386812939479835,0.0,0.0,-13.438647645535161
