Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_UK,w_EU,w_JP,w_CH,w_AU,w_EM
2000-09-30,0.0033151356989059274,0.0033151356989059274,-0.03315693836523392,0.0,0.0,0.0051,0.08779493034710614,0.2680031742280373,-0.26448866706158203,0.44880104131166065,-0.44908596209567314,-0.08770938103064307,0.0
2000-10-31,-0.003376619197501712,-0.003376619197501712,-0.015321869419774314,0.3744197803182967,0.0,0.005600000000000001,0.09229301703425338,0.46630238634207194,-0.4607327423706791,0.2594593185493912,-0.27251531749371105,-0.08818328125882806,0.0
2000-11-30,-0.04496019702100686,-0.04496019702100686,-0.02818826191734969,0.08180049331666087,0.0,0.0051,0.09191226697211867,0.4655344086223446,-0.4833059865876641,0.2936739342112173,-0.31100463814636237,-0.10177018209266096,0.0
2000-12-31,-0.022152346527531553,-0.022152346527531553,0.02434948321520647,0.4118709086890784,0.0,0.005,0.285820431982052,0.5038286449434205,-0.5103232592294566,-0.08673647359280182,-0.31370114917508335,0.0989594585443378,0.0
2001-01-31,0.025871412348072803,0.025871412348072803,0.010555943009654012,0.2134266539836389,0.0,0.0054,0.29636976685146804,0.47628899009930026,-0.2851961246970766,-0.09577409654793222,-0.46308244446626196,0.0972653211085753,0.0
2001-02-28,-0.0009690758331555652,-0.0009690758331555652,-0.048795867360239,0.01819318008474253,0.0,0.0038,0.2548990731280626,0.4359267879393236,-0.2503719891735805,-0.08890449949619028,-0.4423520259493841,0.08983357771861314,0.0
2001-03-31,-0.0020381577682129087,-0.0020381577682129087,-0.04922215763514304,0.572631604965707,0.0,0.0042,0.4444856645307565,0.08890363388681664,-0.08753054601716347,-0.27556185379192394,-0.4241188405400043,0.25178378416330566,0.0
2001-04-30,0.0050066102554883335,0.0050066102554883335,0.038953114457780824,0.3931433252758742,0.0,0.0039000000000000003,0.5145238395518951,0.1026900918406068,-0.5276695196164207,-0.10457410994286903,-0.2951740555832048,0.31521036400548097,0.0
2001-05-31,0.03047855865233277,0.03047855865233277,-0.008216110784206476,0.24606754635632902,0.0,0.0032,0.48398363072503375,0.09246262176677647,-0.4506743701855495,-0.2893065591680205,-0.09544885984627899,0.28946209536037154,0.0
2001-06-30,0.029423419192418098,0.029423419192418098,-0.021359090411263826,0.02569975227026748,0.0,0.0028000000000000004,0.45669763138448577,0.09067103601608695,-0.4532663677775895,-0.2648136491827071,-0.09058837453849722,0.2907231432906392,0.0
2001-07-31,0.03173290155543737,0.03173290155543737,0.003869245207709149,0.4055694264160372,0.0,0.003,0.478483099526739,0.2875178383639529,-0.2869305900480479,-0.44522314810751334,-0.09520364800553291,0.09308934982583962,0.0
2001-08-31,-0.035433841303869576,-0.035433841303869576,-0.00915581979293889,0.7770001826244812,0.0,0.0031,0.44246495360651455,-0.09337515244638411,0.27025823840251784,-0.4578733835336168,0.09390363150459094,-0.290812128837492,0.0
2001-09-30,-0.0034716210429620586,-0.0034716210429620586,-0.042868814854046255,0.2033595185118189,0.0,0.0028000000000000004,0.4200110551119933,0.08469931749247092,0.24188435655490576,-0.425852156381368,-0.08497936961414952,-0.23923482420681455,0.0
2001-10-31,0.021506851916708786,0.021506851916708786,0.013630637349292485,0.550995754897502,0.0,0.0022,0.4659092453269809,-0.09304896045392898,0.09526901791033675,-0.46443729259027183,-0.2790286311622129,0.2968434728858048,0.0
2001-11-30,0.05616803154116202,0.05616803154116202,0.022979445001815035,0.03144519987703291,0.0,0.0017000000000000001,0.4870968418251142,-0.09154384518187696,0.0947309518875632,-0.4468457240504377,-0.2769971183923453,0.2897269254531446,0.0
2001-12-31,0.03904021833034552,0.03904021833034552,-0.008954777577066197,0.05667458033312279,0.0,0.0015,0.4401542854025252,-0.08922601215205345,0.089594823845399,-0.4005408348786083,-0.26311170512422744,0.2621696612373105,0.0
2002-01-31,0.015913610249644626,0.015913610249644626,-0.02468739554286603,0.5318102491078012,0.0,0.0014000000000000002,0.416575869166723,-0.24285893117069765,0.23719996475511795,-0.38992810991387894,0.08005568272162142,-0.08513086530924119,0.0
2002-02-28,-0.023461791239154702,-0.023461791239154702,-0.0020207261760197825,0.18671097126947306,0.0,0.0013,0.41284644747275234,-0.25201698786741533,0.08417211906884643,-0.44398136933941373,0.2601358374948894,-0.08461783806881379,0.0
2002-03-31,-0.004573176367358859,-0.004573176367358859,0.02205047615427369,0.519417407885136,0.0,0.0013,0.43012505474010876,-0.08634032949491309,0.25781545459587824,-0.26482389656487587,0.08815650894508652,-0.4295059685886434,0.0
2002-04-30,-0.023875489558509655,-0.023875489558509655,-0.001331088822003279,0.35620297123293043,0.0,0.0015,0.3913720898885546,0.0836397478957221,-0.08252618849471101,-0.2626648462214124,0.2572605171395124,-0.4109568097661754,0.0
2002-05-31,-0.009160700792530313,-0.009160700792530313,0.01487175660052431,0.35533608867350275,0.0,0.0014000000000000002,0.4095767045605228,-0.08114905964450889,-0.24585018013624121,0.08849699843467856,0.2564805086602423,-0.43671567266722394,0.0
2002-06-30,-0.005123366944245117,-0.005123366944245117,-0.007288949609461026,0.39174051512268193,0.0,0.0013,0.42038040160632895,-0.0871508580137237,0.08879968614852637,-0.25869459568360087,0.26077284267448286,-0.42923084367625874,0.0
2002-07-31,-0.021786674116110946,-0.021786674116110946,-0.03563502705165478,0.37128531424591865,0.0,0.0015,0.25202928903969785,0.0848703917579232,-0.07672497506902409,-0.2584564849320693,0.40000944237643166,-0.42351433728907023,0.0
2002-08-31,-0.005969235650994699,-0.005969235650994699,0.010433158987546376,0.25149264542463506,0.0,0.0014000000000000002,0.5018702597816562,0.09911315452421617,-0.1015590115522332,-0.29455397194982436,0.29879669149162047,-0.5096363579464299,0.0
2002-09-30,-0.02941579310274278,-0.02941579310274278,-0.04407630862954959,0.4293157274974397,0.0,0.0014000000000000002,0.28522670488566604,0.09429386449582544,-0.087771217651399,-0.5090095613659485,0.4892832241462367,-0.3014388076131234,0.0
2002-10-31,0.03815916803394544,0.03815916803394544,0.029076025631141977,0.25101982529501266,0.0,0.0014000000000000002,0.33981575854391277,0.11292248883838456,-0.11764468978044783,-0.29255239341217765,0.5435144820619467,-0.5478964782176732,0.0
2002-11-30,0.015088408749578404,0.015088408749578404,0.02470264732376548,0.0789796064411377,0.0,0.0012,0.3200904253108348,0.10393048315016264,-0.10625298588554857,-0.3119790939575779,0.5201727821959476,-0.5108732020642403,0.0
2002-12-31,-0.008240207219412436,-0.008240207219412436,0.005356192545459937,0.23630686287405697,0.0,0.0011,0.30363310598868404,0.10489046410840122,-0.30709884911123525,-0.1048723406691453,0.5226104864101163,-0.5274030739462334,0.0
2003-01-31,-0.02822691445989471,-0.02822691445989471,-0.0052626591732434225,0.4648706857388462,0.0,0.001,0.3202915450507979,-0.10129502295646384,0.10584397109200973,-0.3185194503026023,0.5291309186744043,-0.5636788760180405,0.0
2003-02-28,-0.025781794977801302,-0.025781794977801302,0.0009199299894242507,0.23472490317595834,0.0,0.0009,0.31973761963965375,0.10660053182091479,-0.1029354867228325,-0.3298321482781174,0.5135937685691259,-0.5329460800065458,0.0
2003-03-31,0.002101986148897155,0.002101986148897155,0.0007118765660765192,0.42752351994091714,0.0,0.001,0.32076251966851915,-0.1057209443773194,0.10293971876921516,-0.510684869846475,0.5225880062850562,-0.327782444350099,0.0
2003-04-30,0.09914066218955861,0.09914066218955861,0.04390266004896226,0.23388363979830368,0.0,0.001,0.11476018722315105,-0.11650763412487392,0.37118031489486364,-0.5310802966017786,0.599604458371207,-0.33881636757301065,0.0
2003-05-31,0.004106979352943978,0.004106979352943978,0.04952453470403406,0.5702196172360365,0.0,0.0009,0.46137522461064356,-0.09341344412240038,0.09410237318442165,-0.46360109201861305,0.28139287395814383,-0.27574895625925167,0.0
2003-06-30,-0.04078336208452064,-0.04078336208452064,-0.0014577828712760699,0.19773347974969693,0.0,0.001,0.269944284502159,-0.08857717093515856,0.09053066203415315,-0.4802241793057987,0.44301636721172444,-0.2754733255916,0.0
2003-07-31,-0.0009042661055338575,-0.0009042661055338575,-0.007534471300557399,0.38959082809074796,0.0,0.0007000000000000001,0.26205963040099906,-0.08607806429183301,0.4355310221753656,-0.44499242214722956,0.08964465991318678,-0.2570690921560227,0.0
2003-08-31,-0.04959700621745244,-0.04959700621745244,0.006985041585706675,0.009716772133218761,0.0,0.0007000000000000001,0.2676811668853489,-0.08665611837324559,0.4360017855186202,-0.4833195768186467,0.08662315155149942,-0.2699274149810286,0.0
2003-09-30,-0.023045768719638756,-0.023045768719638756,0.03352236095528882,0.5572673130940221,0.0,0.0008,-0.08356511102047534,-0.2623616687263941,0.42039773770180344,-0.44853540004474246,0.26345781972366233,0.08756085364650738,0.0
2003-10-31,-0.007335402926481505,-0.007335402926481505,0.023960523498449016,0.35364387806048114,0.0,0.0007000000000000001,0.08812724493978373,-0.4454978494954469,0.44580113659891224,-0.26174977633912755,0.2554867375255645,-0.08950289615616748,0.0
2003-11-30,0.035385249797521945,0.035385249797521945,0.016213877431540347,0.033843510093267845,0.0,0.0007000000000000001,0.08502306982240296,-0.4332021673555796,0.4452802829863864,-0.24391034586889054,0.2666672475718565,-0.08447283735865373,0.0
2003-12-31,0.011299448023606714,0.011299448023606714,0.05063331442830643,0.34961666958274185,0.0,0.0008,-0.09255149722212118,-0.46909269930267805,0.47948440858349456,0.09378661626949515,0.2833244931191445,-0.2836518734237283,0.0
2004-01-31,0.021836306094808515,0.021836306094808515,0.009052709710837714,0.38339627042466773,0.0,0.0007000000000000001,0.09356341393216379,-0.2761648542593396,0.4723981096518632,-0.09336486446347926,0.2858436457776485,-0.46043914454404805,0.0
2004-02-29,-0.024764300958649593,-0.024764300958649593,0.008914564156645488,0.3837005243845143,0.0,0.0006,0.09261061643810096,-0.28739337621319494,0.46510817431186985,0.274791990596648,-0.09242452473236823,-0.47745718135970516,0.0
2004-03-31,0.023269134484561752,0.023269134484561752,0.004575978160007654,0.2043516856545128,0.0,0.0009,-0.09006697544756763,-0.2653399168163286,0.43379864232669024,0.3145137830658115,0.08826874016164471,-0.45790513880568845,0.0
2004-04-30,-0.0006789475854237954,-0.0006789475854237954,-0.03202747580680698,0.21728633500500658,0.0,0.0008,-0.08835565454910857,-0.44310909448253305,0.437745062892836,0.2549460569645549,0.09081205936182128,-0.25271737777299436,0.0
2004-05-31,-0.009128932933615967,-0.009128932933615967,0.008771320820335493,0.21611408102308585,0.0,0.0006,0.09247689085352807,-0.4633362226938218,0.46440300416781927,0.2664225795647664,-0.0921667372944512,-0.2769284475314567,0.0
2004-06-30,0.025251010811479034,0.025251010811479034,0.011190230158493408,0.1965002854413621,0.0,0.0008,-0.09280220111942876,-0.4551465886652383,0.46669332612869324,0.286039299478798,0.09154567292957261,-0.27107849794091776,0.0
2004-07-31,-0.029255659963214876,-0.029255659963214876,-0.018259505651387786,0.3631286183300864,0.0,0.001,-0.2597298221543038,-0.44266112134492736,0.2558844206069999,0.4210424963396814,0.08651247427382268,-0.0903041076844877,0.0
2004-08-31,0.005121853922018362,0.005121853922018362,0.014722827915299774,0.19781127941721727,0.0,0.0011,-0.26707972397352947,-0.4474639414040704,0.26678643777461153,0.4507335567192382,-0.0878049033090264,0.08995042811479491,0.0
2004-09-30,-0.013882685878851561,-0.013882685878851561,0.016597170084819757,0.006957166830784671,0.0,0.0011,-0.2688390965686973,-0.45556367300928313,0.2760899089744287,0.43063701685401257,-0.09070272899742109,0.09449588686810871,0.0
2004-10-31,0.019511908481660706,0.019511908481660706,0.02721990404982977,0.3516510961222425,0.0,0.0011,-0.09094754352258597,-0.4577510572457748,0.47504214143216006,0.27352121764336385,-0.27490621784899555,0.09455336802349312,0.0
2004-11-30,0.004420403210598608,0.004420403210598608,0.0440652883664745,0.7399487405606672,0.0,0.0015,-0.47470278463628734,-0.09654864560626057,0.09701010832415584,0.4765224339717281,-0.2920941558039128,0.29423344696117537,0.0
2004-12-31,0.003826982538376227,0.003826982538376227,0.027301244887431908,0.5848916648482191,0.0,0.0016,-0.47379546595967453,0.09383199775523085,0.48220406223179235,-0.09639892535113073,-0.2903147251485327,0.28830003901069096,0.0
2005-01-31,0.012542738433449331,0.012542738433449331,-0.018009085671903957,0.20658343965965353,0.0,0.0016,-0.4473113989417929,0.09083367148214312,0.26782290167388373,-0.09094544230053613,-0.2660148965114083,0.45815790303115983,0.0
2005-02-28,0.011226559560310455,0.011226559560310455,0.0161741224137959,0.5577118859406891,0.0,0.0016,-0.4734898139502329,-0.29198392658218897,0.09610146493859066,-0.09508463314058128,0.2923812337831528,0.4833022345115701,0.0
