Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_UK,w_CH,w_JP,w_EU,w_EM
2010-09-30,0.03397606416443459,0.03397606416443459,0.05401498499005508,0.10790227046848822,0.0,0.0001,-0.09066874459955106,-0.18835925673647194,0.18211364837598085,0.0,0.26217625675123585,0.09400038527423812,-0.22528622490099726
2010-10-31,0.014086903330396174,0.014086903330396174,0.024511799107974186,0.04441680690028297,0.0,0.0001,-0.08703883779434518,-0.17225434451547816,0.17487712466337535,0.0,0.25441225472650414,0.08884997788489787,-0.24475927163455782
2010-11-30,-0.004356843422649379,-0.004356843422649379,-0.035641180625231916,0.012152389059876464,0.0,0.0001,-0.08622290194216142,-0.1667961578610921,0.1643447935424363,0.0,0.26513788471387784,0.07551207155652646,-0.2563325334322365
2010-12-31,0.007607433494519848,0.007607433494519848,0.04353733766643564,0.02817367205902096,0.0,0.0001,-0.09516711192908445,-0.19576931591010882,0.19094336213302404,0.0,0.286084416174881,0.09558079064396081,-0.2740647076181527
2011-01-31,0.012441046733981886,0.012441046733981886,0.010743508941234214,0.02598568708207035,0.0,0.0001,-0.09259983722781671,-0.17638676448479945,0.18417482990585102,0.0,0.27457507126681596,0.09898125189666777,-0.2763035046227367
2011-02-28,0.00756124402957314,0.00756124402957314,0.0190644575543637,0.3308074663072107,0.0,0.0001,-0.10472609705950546,-0.21092944034683944,0.31540272242672274,0.10531345507405816,0.0,0.20763851867020355,-0.3051379147350664
2011-03-31,0.016513300354529126,0.016513300354529126,-0.003051022737709519,0.42122625735625463,0.0,0.0001,0.3054176934009784,-0.20810036653676164,0.19992003042990847,0.0,-0.09232894187024641,0.10170167270391069,-0.29009678777326037
2011-04-30,0.012238833209917727,0.012238833209917727,0.03750411430851641,0.10876592815436417,0.0,0.0,0.31213825900013803,-0.21111481145653818,0.2153921881499266,-0.11135470775443224,0.0,0.10943635223127106,-0.30225844696044757
2011-05-31,0.00505060744929825,0.00505060744929825,-0.010207354123056067,0.3147942987783079,0.0,0.0,0.1992624368974285,-0.09613951521227995,0.294356001001837,0.0,-0.19835332373389325,0.09469509459999631,-0.28877008610379035
2011-06-30,-3.120184358117173e-05,-3.120184358117173e-05,-0.0063450298526877,0.11740410110629974,0.0,0.0,0.09907819300458767,-0.09924479685742042,0.29442023818169766,0.0,-0.2066931811347791,0.20293697029200225,-0.29052862532966917
2011-07-31,0.01272965755164459,0.01272965755164459,0.0034492578744269586,0.24492146111217206,0.0,0.0,0.0,-0.12076953146521924,0.3720129097379791,0.12393633257081811,-0.2556834614897298,0.23026512135132873,-0.3370317131535323
2011-08-31,-0.03439247039662392,-0.03439247039662392,-0.021754568971800836,0.7108449248878658,0.0,0.0001,-0.11675504461850787,0.353977433126703,0.0,0.22949043762084645,-0.34269744993792806,0.10628135934651567,-0.2646892059342531
2011-09-30,-0.0652789958437307,-0.0652789958437307,-0.04901482962333048,0.03732563836759723,0.0,0.0,-0.11146047470360348,0.3037542208319045,0.0,0.2141965586184926,-0.35430018844183336,0.10581372908242566,-0.22328284123111658
2011-10-31,0.09785895533863116,0.09785895533863116,0.0475102549953923,0.13537558183675447,0.0,0.0,-0.12382810936340283,0.3909128263428486,0.0,0.12037214285090916,-0.3320104582626606,0.25637962370828693,-0.21396706993735007
2011-11-30,-0.03424234265521204,-0.03424234265521204,-0.019006452021246845,0.22969297603894573,0.0,0.0,-0.18213194846488828,0.2544301820614373,0.0,0.08581772328152608,-0.26382909891060125,0.17151452163938644,-0.10004372226207232
2011-12-31,-0.014949792955009162,-0.014949792955009162,0.004668350049285452,0.11626653841231702,0.0,0.0,-0.18337496888571847,0.2669546091485801,-0.09089390724072245,0.09331875400598377,-0.275205479432776,0.1742511994496439,0.0
2012-01-31,0.0119841186915947,0.0119841186915947,0.030687669362053693,0.10003623890929846,0.0,0.0,-0.094148559537184,0.2939304491887541,-0.18665053803179707,0.09178643665273885,-0.28357368061548127,0.1906400110345641,0.0
2012-02-29,-0.0017834858819838848,-0.0017834858819838848,0.017398497865686924,0.6580796845632,0.0,0.0,-0.28452430670440465,0.2813405345267273,-0.0954161653636838,0.0,0.09434979386459351,-0.19275417095962796,0.1952208287544117
2012-03-31,-0.014209293141701409,-0.014209293141701409,0.0009502302630670645,0.11481186157175703,0.0,0.0,-0.283142840907509,0.266768996853566,-0.09052741698983578,0.09352949103264448,0.0,-0.17989774673402745,0.17906022360346038
2012-04-30,0.015557133960159918,0.015557133960159918,0.002632070912530926,0.2986013020731119,0.0,0.0,-0.2866603170494396,0.29335931065969195,0.09743698244430664,0.0,-0.1850659589058903,-0.08953348545319234,0.18602060226468356
2012-05-31,-0.016074270539584285,-0.016074270539584285,-0.04326212620198311,0.671656940677629,0.0,0.0001,-0.09026735601421453,0.24941404544981308,0.0,0.08630502891307024,0.17619080113160618,-0.2510176572135679,-0.18669913280629136
2012-06-30,-0.01152826276812173,-0.01152826276812173,0.02343200744667273,0.2543795167787086,0.0,0.0,-0.2039777300391069,0.3103971133650111,-0.10490745996918656,0.10414225797120505,0.20668356212062405,-0.32386600621666845,0.0
2012-07-31,0.01119169192839764,0.01119169192839764,0.011216697687921773,0.2280766131352241,0.0,0.0,0.0,0.3146428028635952,-0.1987825957775166,0.10068492951438304,0.19107992704173934,-0.29524341535444143,-0.1011899563593619
2012-08-31,-0.022113837002648642,-0.022113837002648642,0.016022967103475283,0.31200346821525865,0.0,0.0001,0.09989699335704885,0.29348845731948353,0.0,-0.19965015164080313,0.19299046945112963,-0.31339304932267753,-0.09544655616682997
2012-09-30,-0.006305219899839128,-0.006305219899839128,0.019738222218502077,0.1246533975355156,0.0,0.0001,0.10708423033784399,0.31990047289691825,-0.10709137007831873,-0.21612198734136018,0.2146734795917305,-0.3247500453066529,0.0
2012-10-31,-0.011537009365505618,-0.011537009365505618,-0.0063943415003913096,0.010828109550351551,0.0,0.0001,0.10717797624875472,0.3365980554360069,-0.1101189515518847,-0.2233953278245071,0.21500471029637938,-0.3368034719702548,0.0
2012-11-30,0.0022215705218786488,0.0022215705218786488,0.0056209185518383276,0.6673165858015577,0.0,0.0001,0.33165305612561247,0.11072677161406135,-0.11132568510109958,0.0,-0.22426178795493665,-0.34055340104135007,0.23598261687959113
2012-12-31,-0.021079964975125366,-0.021079964975125366,0.004262503748241997,0.23659532101846165,0.0,0.0001,0.3323620763109108,0.22501508676841375,0.0,-0.11147383951025165,-0.23273754988030262,-0.3408359097265192,0.10659017106262358
2013-01-31,-0.020636173230301848,-0.020636173230301848,0.018077085770568324,0.2402765171744562,0.0,0.0,0.34454181864696404,0.0,0.2285179531391591,-0.11959271408438955,-0.22403258863776537,-0.3489683991344096,0.09889775684013957
2013-02-28,0.0021288660016622477,0.0021288660016622477,-0.005018977206025732,0.36495322852375645,0.0,0.0,0.1106750582116285,-0.1124477162230354,0.21221777535012798,0.0,-0.22368256233042558,-0.3067069875901804,0.3220732985835471
2013-03-31,0.022213762357268706,0.022213762357268706,0.010487448866247195,0.22651965334266358,0.0,0.0,0.34065809247477413,-0.10858423303539427,0.11059108953336055,0.0,-0.23115226158918092,-0.3197930178237577,0.23049409279746688
2013-04-30,-0.06721462928272534,-0.06721462928272534,0.02151764148337909,0.13334053043975203,0.0,0.0,0.33292399170143455,-0.11282565115346159,0.0,0.1136973735457206,-0.2364836982328956,-0.3504169590393744,0.18589031389585106
2013-05-31,0.04358927951528417,0.04358927951528417,-0.016093652656552826,0.6317564240537634,0.0,0.0,0.10247934124547797,-0.1769865743424264,0.20143889915003754,-0.09836177977281899,-0.2819623698664457,0.0,0.2969817631014597
2013-06-30,-0.011242758003278458,-0.011242758003278458,-0.015392523383560675,0.28941807656244634,0.0,0.0,0.18657782336408865,-0.17532466878772088,0.26832710521127434,-0.09226221454438618,-0.28766534938145333,0.08910454613491889,0.0
2013-07-31,0.013374610898605838,0.013374610898605838,0.03392231934868084,0.3766312483390389,0.0,0.0,0.09939279234143185,-0.29293774542135004,0.20141086239976197,-0.09847920042551446,-0.1901885715386867,0.0,0.2941764735429632
2013-08-31,-0.0029826069622883593,-0.0029826069622883593,-0.013030174086485324,0.4811746918123537,0.0,0.0,-0.0915293183481288,-0.28707395627397814,0.28163545258841716,0.09333460835316708,-0.18493847687071138,0.18558908358894574,0.0
2013-09-30,-0.0022235466968722854,-0.0022235466968722854,0.035822545331181566,0.011499940631871493,0.0,0.0,-0.09839451788178606,-0.30639556125247275,0.3018712024560591,0.10148699411181566,-0.20840661828678245,0.2076149541562942,0.0
2013-10-31,0.006848914611416913,0.006848914611416913,0.025439243174733672,0.008213911092390551,0.0,0.0,-0.10682081405225421,-0.3220263479134348,0.31710459738642055,0.10503294861106412,-0.20458127312825616,0.21813980370787744,0.0
2013-11-30,0.030132722084303627,0.030132722084303627,0.004631593082167207,0.6770495241981024,0.0,0.0,-0.28319343400929886,-0.3900819872640858,0.13889884399784602,0.0,0.4163881313154755,0.2769447457155837,-0.1288235776712169
2013-12-31,0.016465694162568108,0.016465694162568108,0.00751154421363931,0.1635189893154976,0.0,0.0,-0.2879029489990313,-0.4155997789394553,0.14447433994926945,0.0,0.28243928971952714,0.4319173158924268,-0.1388625234601687
2014-01-31,-0.015200906265467634,-0.015200906265467634,-0.014356024389216682,0.29613579608031537,0.0,0.0,0.0,-0.39978520191445577,0.13472206685587856,-0.13750388522294926,0.2696525051166844,0.4008750384213513,-0.2831614295219769
2014-02-28,0.014725214870402601,0.014725214870402601,0.03390163083371789,0.42383871056853073,0.0,0.0,0.14827875252114114,-0.3036669212838316,0.3024096011607318,-0.1520111820946333,0.0,0.45256732017691753,-0.43285235560992297
2014-03-31,-0.015762093544459548,-0.015762093544459548,0.0007858374219544828,0.05219151749391511,0.0,0.0,0.14173306490824455,-0.29169099273559435,0.27328083794721914,-0.14043072440716245,0.0,0.4247442204499564,-0.4233984997071229
2014-04-30,0.0065887900986462185,0.0065887900986462185,0.010868129071726518,0.2835727347165648,0.0,0.0,0.0,-0.43026191705056177,0.2947087518739887,-0.1435816360882038,0.13699155587820908,0.43309935634772057,-0.28436732086250655
2014-05-31,-0.040878567020406334,-0.040878567020406334,0.012976794400821223,0.29662523493612786,0.0,0.0,-0.14684552327553996,-0.2896051514480811,0.28857224575793744,0.0,0.14976255773497063,0.4363716689731748,-0.4791343647628682
2014-06-30,-0.0007509449201238564,-0.0007509449201238564,0.013690897516008604,0.605540604528205,0.0,0.0,0.142899383511021,-0.41759176506937873,0.28292223940400807,0.0,-0.29571950398329444,0.421217671042259,-0.13447896982473878
2014-07-31,-0.04438847028534313,-0.04438847028534313,-0.012858353904379949,0.4323189214168932,0.0,0.0,0.0,-0.28857284604111066,0.2764545104380485,0.13507726578871804,-0.14175850791080583,0.39798618024749716,-0.4235750728076903
2014-08-31,0.003347611512000275,0.003347611512000275,0.014517761875532331,0.9598253384542668,0.0,0.0,-0.1420277666003141,0.0,0.40960687415266456,-0.2777442782028848,-0.399925500194699,0.27222157385491486,0.14121670850231877
2014-09-30,-0.051602765066116774,-0.051602765066116774,-0.029458610320967638,0.29464745637775375,0.0,0.0,0.0,0.1221741730258209,0.39686355753845004,-0.2729999793600609,-0.4130543126222693,0.27284352892499586,-0.1574297325730534
2014-10-31,-0.01886324690150038,-0.01886324690150038,0.0026949748156064324,0.29116355043347586,0.0,0.0,0.13471039929983544,-0.13835034511607788,0.38351593703560327,-0.26085528586113876,-0.3892128091619396,0.2513288569022171,0.0
2014-11-30,0.04809136422937104,0.04809136422937104,0.009042282629081466,0.272967022295078,0.0,0.0,0.13485081171637545,-0.2457582079412233,0.39803220717013565,0.0,-0.3924887383708164,0.27255858096458774,-0.11910328930968814
2014-12-31,-0.019919467435775315,-0.019919467435775315,-0.011731933931571126,0.048801481141884026,0.0,0.0,0.12217755771336017,-0.2395759212749377,0.3585388646378006,0.0,-0.3650056963615838,0.23090813881370748,-0.12696241096412203
2015-01-31,0.008313042135546017,0.008313042135546017,-0.01132763900826017,0.2662266999194908,0.0,0.0,-0.11927303249290311,-0.2410157051336123,0.36605396039419164,0.0,-0.37762090017425815,0.24553658598743927,0.13463213355468873
2015-02-28,0.048639697805954264,0.048639697805954264,0.028288654132561986,0.3666255402970941,0.0,0.0,-0.26225131634568705,-0.13309161031434025,0.13153628520900404,0.0,-0.3934220687918623,0.263658651370596,0.4422097566782438
2015-03-31,-0.010511751518424015,-0.010511751518424015,-0.013265340774319623,0.4163345826699305,0.0,0.0,-0.11478796404120166,-0.2264931311983529,0.0,0.11703058349307319,-0.3553646638981668,0.34626863180653855,0.2228347923196856
2015-04-30,0.02141869295722917,0.02141869295722917,0.018477208770227183,0.4681544076419357,0.0,0.0,-0.2386628589553851,0.0,0.2517320767857582,0.122891370178385,-0.36611308948785587,0.3644914065292754,-0.11292021209294847
2015-05-31,-0.02640707404669508,-0.02640707404669508,-0.007268971408264657,0.9100263697202791,0.0,0.0,0.4161355241161598,-0.1331866029783652,0.0,-0.2803839325303033,-0.41660663172501805,0.2675306517051497,0.12010391736568192
2015-06-30,0.011395329286610831,0.011395329286610831,-0.014563149101220807,0.3247264768946411,0.0,0.0,0.4350327710311607,0.0,0.1432599177591042,-0.2836443607905002,-0.4406363933899961,0.2906840577329166,-0.13330066305607438
2015-07-31,-0.0021262394605688372,-0.0021262394605688372,0.012662186107573747,0.3188693167504884,0.0,0.0,0.45527816752842787,0.2951953250519858,0.1512699308943363,-0.30800045706796025,-0.4469883683983341,0.0,-0.14888083746902453
2015-08-31,-0.05840462732761371,-0.05840462732761371,-0.036578403964898865,0.9043586228221746,0.0,0.0,0.28233500134846273,-0.1338996533151835,0.13804355469932322,-0.2799274225910999,0.4262948315684028,0.0,-0.4912509390375191
2015-09-30,-0.011465114253309726,-0.011465114253309726,-0.017389772919762514,0.324005070674389,0.0,0.0,0.27176354384191037,-0.2671091581489915,0.13383623788461765,-0.40275101486441994,0.39224687385849405,0.0,-0.13945159682492034
2015-10-31,0.028356079991258578,0.028356079991258578,0.04421588814634103,0.1595810177654392,0.0,0.0,0.3024881889530281,-0.14823379391476926,0.14921745245124493,-0.4340816771052108,0.45718924019686336,0.0,-0.29822333058989775
2015-11-30,0.05341136010774034,0.05341136010774034,-0.01133028081744547,0.3496393001537648,0.0,0.0,0.2733273235321732,0.13668780676398012,0.0,-0.3959518094483876,0.4067169199564101,-0.1345195831828571,-0.23284929751357836
2015-12-31,0.007339109318927797,0.007339109318927797,-0.006140826386529352,0.2910108742436016,0.0,0.0001,0.12731810087502599,0.2672845660653916,0.0,-0.26402925289312806,0.3882154600335023,-0.12564978548940303,-0.385799979272461
2016-01-31,-0.06449179423434498,-0.06449179423434498,-0.02839733338974293,0.39850800745519865,0.0,0.0001,0.24685273154866844,0.0,-0.12178627278338107,-0.23634667016689573,0.3621185820191808,0.1193504166476947,-0.43468058149961214
2016-02-29,-0.0055346108119354335,-0.0055346108119354335,0.009180555579225258,0.4049350322954868,0.0,0.0002,0.11925501789172316,0.23651475998144986,-0.11768639498399565,-0.3494095846845227,0.343053388438911,0.0,-0.23726179745550105
2016-03-31,0.0340449464806325,0.0340449464806325,0.049592742907238474,0.2476054220678201,0.0,0.0002,0.0,0.268713823947666,-0.12665290711777383,-0.250235925032502,0.3825119219070836,0.12899291787500575,-0.369284885098847
2016-04-30,0.0036539244259033575,0.0036539244259033575,0.014708901082076453,0.4145212807928548,0.0,0.0001,-0.3499496298441215,0.23789317392532125,-0.12001085823606535,-0.23936063039471844,0.3564208565643033,0.1186610124111841,0.0
2016-05-31,-0.007877518135573669,-0.007877518135573669,-0.0029884054616847733,0.594848109032963,0.0,0.0001,-0.35500017302199516,0.11384975812317068,0.0,0.2325776540221221,0.3545253984271838,-0.11613089078178308,-0.237699264904272
2016-06-30,-0.014598455151738746,-0.014598455151738746,0.010097108757903817,0.24004516582352836,0.0,0.0002,-0.3584341869892119,0.2384279600994887,-0.11366430459789982,0.11869437536853387,0.34783169561606353,0.0,-0.2474539946487131
2016-07-31,0.03933324922471838,0.03933324922471838,0.025843908428442974,0.013320959732569318,0.0,0.0002,-0.3695187252759694,0.25798172133404884,-0.12306584718056636,0.12192931125474511,0.38308276709853334,0.0,-0.23107597800607313
2016-08-31,-0.015720458051344047,-0.015720458051344047,-0.003043899843917175,0.48660281463982313,0.0,0.0002,-0.3544668656020292,0.34424506305049873,0.0,0.23452260437023478,-0.11720041147233735,0.1199588834975922,-0.2427797318953032
2016-09-30,-0.008062325734776474,-0.008062325734776474,0.0061005113075989215,0.010618701050926875,0.0,0.0002,-0.35151358772626456,0.35989779380714976,0.0,0.23588839698423422,-0.11985179007586888,0.117278642394105,-0.24976178111813202
2016-10-31,-0.016669903726116823,-0.016669903726116823,-0.025700331619002204,0.2743417530078841,0.0,0.0002,-0.3638863586412833,0.3596109522381826,-0.1177560352059967,0.23412837398173078,-0.2518404603923976,0.12307362429364742,0.0
2016-11-30,-0.0071032866787704915,-0.0071032866787704915,-0.011538708846773882,0.37354431611279293,0.0,0.0001,-0.38501516658255325,0.37109992463588737,0.0,-0.1211278609573467,-0.24055714348394014,0.2391098265324021,0.1293871331767801
2016-12-31,-0.003343168023228254,-0.003343168023228254,0.011340675884709661,0.2583085380402881,0.0,0.0003,-0.39880103409791157,0.2658944506128512,0.0,-0.13697685151755026,-0.2634551406193765,0.1399478976453956,0.39004750995336324
2017-01-31,-0.0026895044756196458,-0.0026895044756196458,0.01854035921840924,0.32860300093193606,0.0,0.0004,-0.4062587046363484,0.41330896180438387,-0.1354823565134435,0.0,-0.274681302328024,0.2015216241643744,0.19890227303343794
2017-02-28,0.006750700341957775,0.006750700341957775,0.018361285280297457,0.815077611240006,0.0,0.0004,-0.27460438895383954,0.4115182643442833,0.0,-0.40235041389498777,0.2698413627559903,0.13363500890249494,-0.1312891328119835
2017-03-31,-0.005202286420308131,-0.005202286420308131,0.007467651996981406,0.30534411664691097,0.0,0.0003,-0.2854212484069358,0.4397490837614439,0.29153434059605227,-0.44211436577670354,0.14278244869714962,0.0,-0.15173254529131458
2017-04-30,-0.014550658208690231,-0.014550658208690231,0.014385420885825395,0.44846331916071436,0.0,0.0005,-0.28879936146209895,0.4246793136386383,0.0,-0.4425846185265094,0.14462367984775965,-0.14933052958515114,0.2968608578786713
2017-05-31,-0.035452874058380976,-0.035452874058380976,0.020150785839515795,0.16098701714246688,0.0,0.0006,-0.29503265461001205,0.42167137141467964,0.0,-0.4624503617577163,0.30094165274737456,-0.15206551128855011,0.15148262943584337
2017-06-30,0.018000170991751108,0.018000170991751108,0.002022089092722723,0.3080496323185049,0.0,0.0006,-0.2896562725999747,0.14769247709614888,0.0,-0.4307376861701271,0.29175369059877404,-0.14164935830764755,0.4405973203745775
2017-07-31,-0.010062857714999731,-0.010062857714999731,0.022005885679033055,0.29837698433971593,0.0,0.0007000000000000001,-0.2918919234644308,-0.14911389162045063,0.14652268870580604,-0.43326804510552974,0.29281084304575783,0.0,0.4248774707238476
2017-08-31,0.03384771798476195,0.03384771798476195,0.00584148243217264,0.43826681157284425,0.0,0.0009,0.1431316396125611,-0.2855229407889338,-0.14214915195154826,-0.4256046980753144,0.2869722433249916,0.0,0.45702062586300574
2017-09-30,0.00775388051577615,0.00775388051577615,0.00906143931035297,0.17264893253892072,0.0,0.0009,0.30469707899452064,-0.2952096970912709,-0.15395824520507906,-0.45659969524881433,0.1523125883039549,0.0,0.4565118507624649
2017-10-31,0.017269653331299248,0.017269653331299248,0.009645278270554725,0.015018236436011329,0.0,0.0009,0.3064684337872672,-0.3042337947531834,-0.15128506407988346,-0.4426552258595687,0.15625627123948793,0.0,0.4527190329971797
2017-11-30,0.030041502775518935,0.030041502775518935,0.019164037216149454,0.9039261288003808,0.0,0.0008,-0.15678473693784395,0.0,-0.45648682875678676,-0.311636445822298,0.47064515302476406,0.15106772398287682,0.3332366372848067
2017-12-31,-0.001502826179173248,-0.001502826179173248,0.009201129183511458,0.5444754262773119,0.0,0.0009,0.0,0.2600354172662111,-0.5228634057366524,-0.33602739223155664,0.502982426622124,0.24660703416109742,-0.15223690626039676
2018-01-31,-0.050315877284061006,-0.050315877284061006,0.03921029056158454,0.9084737945468842,0.0,0.0011,-0.17393791486563465,0.3374033114362728,-0.3377821146258999,-0.5151624410096753,0.17166985933333498,0.0,0.4674934224475411
2018-02-28,0.006871782043583302,0.006871782043583302,-0.02834679728743905,1.606195738949335,0.0,0.0011,0.0,-0.3604286957124607,-0.5238236411902791,0.3495914908866629,0.548503941333485,0.17435753855918112,-0.18132885183300587
2018-03-31,0.022179525374475744,0.022179525374475744,-0.00728771115939475,0.5537323227316258,0.0,0.0012,-0.18065299008001556,-0.5258547164164,-0.37019683018108585,0.3639745317057543,0.5492802591352,0.0,0.185629271211023
2018-04-30,0.0014736301400217356,0.0014736301400217356,0.00014495789194790554,1.01584851498335,0.0,0.0014000000000000002,0.1983130485392573,-0.607555386760168,-0.4148488894684047,0.39379289532618666,0.0,0.6192605366287317,-0.18748857412558126
2018-05-31,0.010980125974708928,0.010980125974708928,-0.00011321096188876556,1.3931652215560013,0.0,0.0014000000000000002,0.4052595939111233,0.0,-0.590519571272277,0.5716747750013637,-0.38994963038317115,-0.18751620966576613,0.20203116838343632
2018-06-30,0.04028400755299211,0.04028400755299211,-0.0011180551899069302,0.8002267625258848,0.0,0.0014000000000000002,0.3984474800471297,0.0,-0.39374054827413146,0.6012328376648676,-0.1934810256455734,0.19804432163920474,-0.570219057878505
2018-07-31,0.022073369667735158,0.022073369667735158,0.018197978960937222,0.4138825520506275,0.0,0.0016,0.20092763849263812,0.3949356540057087,-0.3914179830081616,0.6246063039073337,-0.19428999360595173,0.0,-0.612688250123832
2018-08-31,0.053445423229131366,0.053445423229131366,0.007470467098558142,0.26209478605792247,0.0,0.0016,0.22118849064722068,0.4207240439833781,-0.6128543725795891,0.6412501047353624,-0.21430896026362115,0.0,-0.4025538832936196
2018-09-30,-0.017894008160959488,-0.017894008160959488,0.00017961234171837148,0.6376654774691256,0.0,0.0015,0.20707824674240619,0.4082230984183065,-0.42082458655775795,0.624062106387379,-0.21353549565675797,-0.6228973774945353,0.0
2018-10-31,0.01648531175428682,0.01648531175428682,-0.05089088896166527,0.22371593044544094,0.0,0.0019,0.1908168251636962,0.37597759966142197,-0.3816851923021211,0.5914106535917428,0.0,-0.5658344670310606,-0.19420010732939263
2018-11-30,0.02224658448826861,0.02224658448826861,0.009277632377109324,0.6865684502898902,0.0,0.0018,0.43252057764634516,0.21462776554238175,-0.2083111264032446,0.6473877976352209,-0.537327878683398,-0.5266505512490366,0.0
2018-12-31,0.01991948927886235,0.01991948927886235,-0.03862919025767331,0.326497268230116,0.0,0.0019,0.38371734807122654,0.0,-0.2038148240873137,0.5996492854967401,-0.5857601357819681,-0.4039993607719666,0.230127176352144
2019-01-31,0.0067193627630834744,0.0067193627630834744,0.05281229176722513,0.40410265288097225,0.0,0.0021,0.4607426290945745,0.22996574292633304,-0.11386388085395481,0.6755469569695287,-0.6819529532542669,-0.45226383044995105,-0.11145530166918007
2019-02-28,0.018022143570856228,0.018022143570856228,0.015450365544845024,0.5583233947340323,0.0,0.0018,0.6561418689903552,0.4393672336569978,-0.22012428736434428,0.22245858384243883,-0.637961151989172,-0.4418601035654194,0.0
2019-03-31,0.00833928404653484,0.00833928404653484,0.013444374000768367,0.03698828390590002,0.0,0.0019,0.6469360920658757,0.4262149472144118,-0.21412411131313436,0.2159941619028758,-0.6411756887223904,-0.4255061171011037,0.0
2019-04-30,-0.011973839570631705,-0.011973839570631705,0.020777573931244575,0.43280523585534236,0.0,0.0021,0.6660420699051265,0.43373052023038755,-0.43847861877287186,0.21796811041212996,-0.21518823606320556,-0.6760476852821983,0.0
2019-05-31,-0.07792229169016017,-0.07792229169016017,-0.029996475949694235,1.9737823565542665,0.0,0.0021,0.6068426807482493,-0.4326791455135908,0.40706144273562145,-0.6480164126964518,0.20775793759134517,0.0,-0.21888879455533344
2019-06-30,-0.033457410531735045,-0.033457410531735045,0.04999135496314566,0.8647096546668331,0.0,0.0018,0.6343295996106317,-0.20730320332583937,0.0,-0.6327292312532807,0.20567782345162205,-0.4277541238952424,0.39432172488037365
2019-07-31,0.010049234869204105,0.010049234869204105,0.0015678813367745459,1.251057853208495,0.0,0.0019,0.5809283726602121,0.3863032388593505,0.0,-0.5692685523642836,-0.38352454050650286,0.1870714480040931,-0.19146073178366504
2019-08-31,-0.03236281257020384,-0.03236281257020384,-0.002773893700075858,0.3973900514997638,0.0,0.0016,0.5682648865150963,0.0,0.36664637594987504,-0.5773909677288266,-0.380287169810084,0.18834688625470672,-0.19794282375097136
2019-09-30,0.03058474558926901,0.03058474558926901,0.00862274153863729,0.56387378869542,0.0,0.0018,0.3949847724789583,0.0,0.20258150892043159,-0.5893784683937657,-0.20301290560751403,0.6033650427911408,-0.37795520459998183
2019-10-31,-0.01611915001013947,-0.01611915001013947,0.018173240003715785,0.22187873861178192,0.0,0.0015,0.5834639872705052,0.0,0.19712520332262007,-0.5880035304155308,-0.20080916253089376,0.3960725432231429,-0.40396819087998304
2019-11-30,0.06719193038387011,0.06719193038387011,0.013750309234619396,0.9560504030787967,0.0,0.0012,0.0,-0.19314108746433847,0.19350963329202484,-0.3864506624133489,0.3823908277839522,0.5792575877086397,-0.5083743685230593
2019-12-31,-0.006364445973186176,-0.006364445973186176,0.020515276085801615,0.23079688728567022,0.0,0.0014000000000000002,0.0,-0.17928644111378003,0.1866936090874545,-0.3711420270437621,0.5441915622415571,0.36473860759512766,-0.5515597567397833
2020-01-31,-0.013262385970629658,-0.013262385970629658,0.001923143953016515,0.37756216364430084,0.0,0.0013,0.0,-0.35590080992979833,0.16970463679962128,-0.17846463155695338,0.3472867482433397,0.5129011483008467,-0.5087894778276856
2020-02-29,-0.10125983964983507,-0.10125983964983507,-0.0506886868571228,0.8140711535709433,0.0,0.0012,0.0,-0.1721352594978747,0.3390213903940649,0.17765811798611408,-0.34697386685148984,0.5255264867776065,-0.6243567084582561
2020-03-31,-0.1171124669745912,-0.1171124669745912,-0.08414931867719855,0.5994111169901155,0.0,0.0012,-0.13525749422585134,0.11678901293011908,0.3916585993485637,0.0,-0.2938835190577107,0.26310084806193434,-0.4595199140316462
2020-04-30,0.006822465721661022,0.006822465721661022,0.0697126065172946,0.11684440193381473,0.0,0.0,-0.1347413474021851,0.13830412450276094,0.3792738089597699,0.0,-0.24922689910942733,0.24997102622490128,-0.37675824745415865
2020-05-31,-0.029338673770104195,-0.029338673770104195,0.030710140853440704,0.8660501544197456,0.0,0.0001,-0.12588091767426812,0.31718673923268964,0.0,0.3081027302265545,0.12773058278440672,-0.25717723411586313,-0.3993005742236239
2020-06-30,-0.002455312720639329,-0.002455312720639329,0.019168911234368036,0.10738568522139054,0.0,0.0001,-0.11968590562247249,0.2515900214720235,0.0,0.36550908349589645,0.11763156127127596,-0.253880014268095,-0.36362005906926775
2020-07-31,0.011370251050225289,0.011370251050225289,0.043781175312144205,0.2582179195003921,0.0,0.0001,0.0,0.12420044905311232,-0.12162523987264975,0.373439576444652,0.2348563218106758,-0.24864932438171852,-0.3508515320038465
2020-08-31,-0.0022587690764457047,-0.0022587690764457047,0.04069283072625751,0.7254854646862049,0.0,0.0001,-0.1289805105153902,0.12762416895550843,-0.3732814977782785,0.2471888394323885,0.0,-0.249999692112991,0.37518992294231707
2020-09-30,0.04649737496451882,0.04649737496451882,-0.022758643181454152,0.006004810425116275,0.0,0.0001,-0.1197942609314438,0.11662395907433848,-0.3554703575771478,0.24569487845235338,0.0,-0.24030027166494736,0.3997434276113659
2020-10-31,0.04361540278366284,0.04361540278366284,-0.020080974124981332,0.039712503740645125,0.0,0.0001,-0.11348400274922514,0.11577687680169332,-0.3337145831237262,0.21929894287258594,0.0,-0.2144884136634592,0.3702265826457941
