Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_UK,w_EU,w_JP,w_CH,w_AU,w_EM
2002-08-31,-0.005969235650994699,-0.005969235650994699,0.010433158987546376,0.25149264542463506,0.0,0.0014000000000000002,0.5018702597816562,0.09911315452421617,-0.1015590115522332,-0.29455397194982436,0.29879669149162047,-0.5096363579464299,0.0
2002-09-30,-0.02941579310274278,-0.02941579310274278,-0.04407630862954959,0.4293157274974397,0.0,0.0014000000000000002,0.28522670488566604,0.09429386449582544,-0.087771217651399,-0.5090095613659485,0.4892832241462367,-0.3014388076131234,0.0
2002-10-31,0.03815916803394544,0.03815916803394544,0.029076025631141977,0.25101982529501266,0.0,0.0014000000000000002,0.33981575854391277,0.11292248883838456,-0.11764468978044783,-0.29255239341217765,0.5435144820619467,-0.5478964782176732,0.0
2002-11-30,0.015088408749578404,0.015088408749578404,0.02470264732376548,0.0789796064411377,0.0,0.0012,0.3200904253108348,0.10393048315016264,-0.10625298588554857,-0.3119790939575779,0.5201727821959476,-0.5108732020642403,0.0
2002-12-31,-0.008240207219412436,-0.008240207219412436,0.005356192545459937,0.23630686287405697,0.0,0.0011,0.30363310598868404,0.10489046410840122,-0.30709884911123525,-0.1048723406691453,0.5226104864101163,-0.5274030739462334,0.0
2003-01-31,-0.02822691445989471,-0.02822691445989471,-0.0052626591732434225,0.4648706857388462,0.0,0.001,0.3202915450507979,-0.10129502295646384,0.10584397109200973,-0.3185194503026023,0.5291309186744043,-0.5636788760180405,0.0
2003-02-28,-0.025781794977801302,-0.025781794977801302,0.0009199299894242507,0.23472490317595834,0.0,0.0009,0.31973761963965375,0.10660053182091479,-0.1029354867228325,-0.3298321482781174,0.5135937685691259,-0.5329460800065458,0.0
2003-03-31,0.002101986148897155,0.002101986148897155,0.0007118765660765192,0.42752351994091714,0.0,0.001,0.32076251966851915,-0.1057209443773194,0.10293971876921516,-0.510684869846475,0.5225880062850562,-0.327782444350099,0.0
2003-04-30,0.09914066218955861,0.09914066218955861,0.04390266004896226,0.23388363979830368,0.0,0.001,0.11476018722315105,-0.11650763412487392,0.37118031489486364,-0.5310802966017786,0.599604458371207,-0.33881636757301065,0.0
2003-05-31,0.004106979352943978,0.004106979352943978,0.04952453470403406,0.5702196172360365,0.0,0.0009,0.46137522461064356,-0.09341344412240038,0.09410237318442165,-0.46360109201861305,0.28139287395814383,-0.27574895625925167,0.0
2003-06-30,-0.04078336208452064,-0.04078336208452064,-0.0014577828712760699,0.19773347974969693,0.0,0.001,0.269944284502159,-0.08857717093515856,0.09053066203415315,-0.4802241793057987,0.44301636721172444,-0.2754733255916,0.0
2003-07-31,-0.0009042661055338575,-0.0009042661055338575,-0.007534471300557399,0.38959082809074796,0.0,0.0007000000000000001,0.26205963040099906,-0.08607806429183301,0.4355310221753656,-0.44499242214722956,0.08964465991318678,-0.2570690921560227,0.0
2003-08-31,-0.04959700621745244,-0.04959700621745244,0.006985041585706675,0.009716772133218761,0.0,0.0007000000000000001,0.2676811668853489,-0.08665611837324559,0.4360017855186202,-0.4833195768186467,0.08662315155149942,-0.2699274149810286,0.0
2003-09-30,-0.023045768719638756,-0.023045768719638756,0.03352236095528882,0.5572673130940221,0.0,0.0008,-0.08356511102047534,-0.2623616687263941,0.42039773770180344,-0.44853540004474246,0.26345781972366233,0.08756085364650738,0.0
2003-10-31,-0.007335402926481505,-0.007335402926481505,0.023960523498449016,0.35364387806048114,0.0,0.0007000000000000001,0.08812724493978373,-0.4454978494954469,0.44580113659891224,-0.26174977633912755,0.2554867375255645,-0.08950289615616748,0.0
2003-11-30,0.035385249797521945,0.035385249797521945,0.016213877431540347,0.033843510093267845,0.0,0.0007000000000000001,0.08502306982240296,-0.4332021673555796,0.4452802829863864,-0.24391034586889054,0.2666672475718565,-0.08447283735865373,0.0
2003-12-31,0.011299448023606714,0.011299448023606714,0.05063331442830643,0.34961666958274185,0.0,0.0008,-0.09255149722212118,-0.46909269930267805,0.47948440858349456,0.09378661626949515,0.2833244931191445,-0.2836518734237283,0.0
