Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2003-06-30,-0.002498156307598125,-0.002498156307598125,-0.0014577828712760699,11.460072685022563,0.0,0.001,-5.246472897273947,-8.972780342135614,-1.49655995545252,5.987183463611085,0.0,0.0,9.7261315749434
2003-07-31,0.022046434751031407,0.022046434751031407,-0.007534471300557399,6.030018540312098,0.0,0.0007000000000000001,-6.009467371029412,-9.744795086311605,1.5031273038034942,9.019208929210029,0.0,0.0,5.253972659078523
2003-08-31,0.014564573246043638,0.014564573246043638,0.006985041585706675,0.1818127836935315,0.0,0.0007000000000000001,-5.935359125010583,-9.631706741724681,1.484749234591767,8.905290082887694,0.0,0.0,5.191591122501846
2003-09-30,0.004163573796689948,0.004163573796689948,0.03352236095528882,5.989418890116816,0.0,0.0008,-4.832127719208463,-8.855302751510017,3.2239734652136196,11.273799746652475,0.0,0.0,-0.8061791673509289
2003-10-31,0.0023806553144847635,0.0023806553144847635,0.023960523498449016,14.899044116286937,0.0,0.0007000000000000001,-5.771585542417095,-11.522461493685292,5.770994397371064,0.0,0.0,0.0,11.525433294045808
2003-11-30,0.031110705013501678,0.031110705013501678,0.016213877431540347,17.609739999799444,0.0,0.0007000000000000001,5.869319509032057,-11.705243688969002,11.736354393982504,0.0,0.0,0.0,-5.869319509032057
2003-12-31,-0.00030753692602949036,-0.00030753692602949036,0.05063331442830643,11.72999546677583,0.0,0.0008,5.86012308373198,-5.865736344075858,11.72613000601942,-11.720824282601571,0.0,0.0,0.0
2004-01-31,0.01598424493783571,0.01598424493783571,0.009052709710837714,13.704398186803413,0.0,0.0007000000000000001,13.726738823694463,-10.772754136728969,3.925861199435269,-5.883184155222132,0.0,0.0,-0.9806774862408018
2004-02-29,-0.00472862552964345,-0.00472862552964345,0.008914564156645488,3.0274258489597594,0.0,0.0006,11.929234879370624,-11.93427349717277,5.965227618243263,-5.9649176259707595,0.0,0.0,0.0
2004-03-31,-0.007696120580881855,-0.007696120580881855,0.004575978160007654,17.772041487591196,0.0,0.0009,13.77185781601363,3.937328681480816,-0.9838953121630886,-5.902224778291558,0.0,0.0,-10.830762527620687
2004-04-30,0.029497160451231748,0.029497160451231748,-0.03202747580680698,14.299654922284002,0.0,0.0008,13.652077081959694,-2.096753203155903,-7.349690019852687,8.401278204282889,0.0,0.0,-12.57741490278276
2004-05-31,0.009440642973662181,0.009440642973662181,0.008771320820335493,22.517299051133918,0.0,0.0006,17.984615634461193,5.146089212433654,-1.284865066877615,-14.131466339621268,0.0,0.0,-7.704932797422306
2004-06-30,0.0022808644472177156,0.0022808644472177156,0.011190230158493408,6.685688486777324,0.0,0.0008,18.20555076509897,5.198855357266007,-7.793042951329835,-14.3079460977812,0.0,0.0,-1.30113620880673
2004-07-31,-0.009723284564553911,-0.009723284564553911,-0.018259505651387786,8.274328959030186,0.0,0.001,19.582580175743523,-1.3991878817270869,-8.403533750759067,-15.386312995227057,0.0,0.0,5.596731167405125
2004-08-31,-0.008092905111816815,-0.008092905111816815,0.014722827915299774,24.08903543682353,0.0,0.0011,26.171655326218534,16.119396569948805,-14.109434318152807,-24.16207301246007,0.0,0.0,-4.0276374706662725
2004-09-30,-0.013242608964023229,-0.013242608964023229,0.016597170084819757,35.91470730183145,0.0,0.0011,23.708909287424365,-15.820897724759226,3.9522920479989585,-25.687235741223173,0.0,0.0,13.833689521595048
2004-10-31,0.006541714941979043,0.006541714941979043,0.02721990404982977,5.10100836470726,0.0,0.0011,25.383189018737518,-12.691594509368759,0.0,-25.383189018737518,0.0,0.0,12.698136224310739
2004-11-30,-0.005085917150561506,-0.005085917150561506,0.0440652883664745,52.54430119020894,0.0,0.0015,13.578920657000213,-25.223437903095355,3.880048096373029,23.278149697714653,0.0,0.0,-15.518766465143104
2004-12-31,0.02404610047038843,0.02404610047038843,0.027301244887431908,15.3928557140359,0.0,0.0016,25.49708425035864,-23.50844423736664,-3.9277939670979736,15.688934994159975,0.0,0.0,-13.725734939583608
2005-01-31,0.0346957582139137,0.0346957582139137,-0.018009085671903957,8.030511831298671,0.0,0.0016,24.544168883792995,-26.547394934707906,4.091528900666006,14.317431848879247,0.0,0.0,-16.371038940416433
2005-02-28,0.0574283755845846,0.0574283755845846,0.0161741224137959,11.80247070588138,0.0,0.0016,30.749330101265606,-24.10119386560834,-2.197253829197647,8.785522886075887,0.0,0.0,-13.17897691695093
2005-03-31,0.03589313280886566,0.03589313280886566,-0.016053159290623786,30.943315521296682,0.0,0.0021,24.417439494416282,-31.047212445090842,13.326745394495308,-8.880846537776991,0.0,0.0,2.2197672267651183
2005-04-30,-0.07100242358734019,-0.07100242358734019,-0.002547047491848531,11.993905527230591,0.0,0.0021,26.972012028934415,-24.968795286356205,16.60306259650551,-14.524121511636285,0.0,0.0,-4.1531602510347705
2005-05-31,-0.008360598471391433,-0.008360598471391433,-0.001754488902569462,41.2241198509692,0.0,0.0024,14.13363411816309,-21.20700740950471,-3.533408529540772,22.96600042208798,0.0,0.0,-12.367579199676983
2005-06-30,0.0010220475761642833,0.0010220475761642833,-4.4818665406509695e-05,7.1930455293586535,0.0,0.0023,12.823360546687521,-23.8123582952643,3.6653091420842596,21.98290379432147,0.0,0.0,-14.65819314025279
2005-07-31,0.011799644653299739,0.011799644653299739,0.012260673131825772,7.347913982896972,0.0,0.0024,14.732463458403162,-22.09641765251857,-3.681616773931816,23.93907318262718,0.0,0.0,-12.881702569926649
2005-08-31,-0.0056308985400245655,-0.0056308985400245655,0.013043921390037516,7.564087442627581,0.0,0.003,13.567997962291885,-25.20576180089255,3.876215690035207,23.260571516195125,0.0,0.0,-15.504654266169696
2005-09-30,0.03964002338704365,0.03964002338704365,0.003509227003188009,7.8157336466254,0.0,0.0029,15.746810029280708,-23.58760186704434,-3.9359009553014186,25.58856629758115,0.0,0.0,-13.772233481129048
2005-10-31,0.026247425372581394,0.026247425372581394,-0.021193160657350774,10.184254524787772,0.0,0.0027,24.999799111787265,-23.07911874875714,-3.842598231602213,15.386812939479835,0.0,0.0,-13.438647645535161
2005-11-30,-0.018625206662912282,-0.018625206662912282,0.011257917388529659,27.737442222747468,0.0,0.0031,28.84875699055916,-22.674130077784003,-2.0589663636565394,-12.364983984744997,0.0,0.0,8.230698228963456
2005-12-31,-0.01070916477318351,-0.01070916477318351,0.017076521591678162,23.233961633452843,0.0,0.0032,31.004728899960046,-2.214623492854291,-13.301159084329024,-24.360858421397182,0.0,0.0,8.861202933847256
2006-01-31,-0.009398401791118227,-0.009398401791118227,0.029590668196876946,6.728384432206694,0.0,0.0034999999999999996,26.76063691117251,0.0,-13.385772185965456,-26.76599210096981,0.0,0.0,13.381728973971638
2006-02-28,0.007770217859722879,0.007770217859722879,-0.002952835120293318,6.71334487231454,0.0,0.0034000000000000002,31.32588145592639,-2.237793690061805,-13.424010300131075,-24.60703079883841,0.0,0.0,8.950723550964609
2006-03-31,-0.02322310394300813,-0.02322310394300813,0.006509549926963398,0.28603278030773605,0.0,0.0037,31.545696527542457,-2.2527993896761456,-13.53473345408753,-24.784658116327506,0.0,0.0,9.0032713286057
2006-04-30,-0.021523674139079494,-0.021523674139079494,0.027651495465833342,11.491283509038041,0.0,0.0036,31.305395583626364,8.922537686069516,-13.4138677434789,-24.598333396615537,0.0,0.0,-2.2372558037405335
2006-05-31,0.01338663506121065,0.01338663506121065,-0.009579427712649635,2.6282840720869975,0.0,0.0043,33.3409838057741,9.519988139432868,-14.293355800102008,-26.17285624411084,0.0,0.0,-2.381373265932925
2006-06-30,0.009508881374702963,0.009508881374702963,-0.004859094337308245,0.13173755660323283,0.0,0.004,33.43356814332858,9.545333359468156,-14.324298541410231,-26.257359867849857,0.0,0.0,-2.3877342121619534
2006-07-31,-0.027692384668848595,-0.027692384668848595,0.007211427147981286,0.03878789801806648,0.0,0.004,33.39416823873769,9.521831586429743,-14.31615608781408,-26.242238390683802,0.0,0.0,-2.385297731338409
2006-08-31,-0.018671944042446115,-0.018671944042446115,0.018441261137778664,0.5942032222148721,0.0,0.0042,32.9277221741121,9.413971232972491,-14.116188280933155,-25.892569055807847,0.0,0.0,-2.351608014386049
2006-09-30,0.0033005144358731415,0.0033005144358731415,0.005252609709792022,12.406254719137243,0.0,0.0040999999999999995,25.97060521299322,15.157529177486145,-17.317258831671126,-28.13623757079135,0.0,0.0,4.3286625264189755
2006-10-31,-0.01986107824764349,-0.01986107824764349,0.024292395617105722,20.96807653224506,0.0,0.0040999999999999995,32.90138935515074,9.381404290045571,-25.856349289288136,-14.097049128232353,0.0,0.0,-2.3492563059234777
2006-11-30,-0.003320371356000288,-0.003320371356000288,0.026168873440274742,24.100325681521443,0.0,0.0042,25.859481843277987,15.089552659167133,-28.014438663551154,4.308833758422672,0.0,0.0,-17.246749968672642
2006-12-31,0.030901543817857726,0.030901543817857726,0.0027610531237172165,28.035609178543652,0.0,0.004,28.034635852201788,-4.3079626096957915,-15.089434056601078,17.252951819433108,0.0,0.0,-25.859289461520163
2007-01-31,0.0036375903802790257,0.0036375903802790257,0.000610869102998679,10.961643172312373,0.0,0.0044,27.859493180737957,-15.017164986184937,-4.284288501370688,17.1606957569068,0.0,0.0,-25.715097859708848
2007-02-28,-0.04236008591450262,-0.04236008591450262,0.007524035992735545,11.65119762871975,0.0,0.0038,17.72927667103779,-15.521490370202825,-4.434619304899296,28.78400301607958,0.0,0.0,-26.59953009792975
2007-03-31,0.035965789089313346,0.035965789089313346,0.011415016497603014,14.141986771121172,0.0,0.0043,19.012613107786514,-4.743488387305563,-16.629099641226897,30.89860564386517,0.0,0.0,-28.502664934029912
2007-04-30,-0.05138646214699963,-0.05138646214699963,0.029820303782732482,24.11480032205887,0.0,0.0044,19.25084773593939,-28.93210538616955,-4.812711933984847,31.282627570901514,0.0,0.0,-16.840044448833506
2007-05-31,-0.004500682308073679,-0.004500682308073679,0.007622178357741927,17.499550323300962,0.0,0.0040999999999999995,21.56575764731868,-32.36239727792651,-18.86043838605445,35.04259291045652,0.0,0.0,-5.390015576102298
2007-06-30,0.013937188040953754,0.013937188040953754,-0.006716283484492047,13.580410273690404,0.0,0.004,21.612872752237973,-32.41224851531136,-5.400413064402269,35.12798705276385,0.0,0.0,-18.914261037247236
2007-07-31,0.029486090469711988,0.029486090469711988,-0.00016930849875829157,0.39594433757450975,0.0,0.004,21.46207499939308,-32.17240781479943,-5.371038099990701,34.88818863434774,0.0,0.0,-18.77733162848098
2007-08-31,0.1419502296741883,0.1419502296741883,0.006926645498760875,10.664134381057114,0.0,0.0042,18.474236325410423,-34.228455154770664,5.27620507506162,31.674929332193646,0.0,0.0,-21.054965348220843
2007-09-30,0.07373248335308737,0.07373248335308737,0.0376846954983987,16.510659542800266,0.0,0.0032,12.947912025009442,-23.999837931179783,3.703583084571538,22.184099016673724,0.0,0.0,-14.76202371172184
2007-10-31,0.03834003622928849,0.03834003622928849,0.024578338074680905,3.3084950901570718,0.0,0.0032,11.830077598140363,-21.92525473290571,3.3772386191841735,20.286275218184937,0.0,0.0,-13.529996666374474
2007-11-30,-0.08589964106926554,-0.08589964106926554,-0.010801470035733063,21.739963846325743,0.0,0.0034000000000000002,14.506089242960257,-14.485784475917297,7.262786591951407,21.74926260010218,0.0,-21.881143138099915,-7.237110462065898
2007-12-31,-0.04390955461416121,-0.04390955461416121,-0.009231795574268453,6.690939809154054,0.0,0.0027,12.290049482131474,-12.2873497285893,6.141215635005203,18.440658450518153,0.0,-18.49058297796763,-6.137900415712065
2008-01-31,-0.26282999864153445,-0.26282999864153445,-0.025390870037274915,5.1655906503452655,0.0,0.0021,12.968536905571245,-10.965110924524328,0.9998417555908057,18.94827579452232,0.0,-17.21340849443491,-5.000965035366674
2008-02-29,0.03536684086540843,0.03536684086540843,0.008931692705318017,17.447955916737314,0.0,0.0013,6.145499272650961,-5.166334653306393,0.47190582048704854,8.975095283079595,0.0,-8.029379582559722,-2.3614192994860828
2008-03-31,-0.007387434803554244,-0.007387434803554244,0.010966861034271025,0.5663899337220821,0.0,0.0017000000000000001,5.91241064505505,-5.002809007354274,0.45405204618576317,8.645566916989326,0.0,-7.752805713901557,-2.2638023217778627
2008-04-30,0.0057554813427227675,0.0057554813427227675,0.010939850944766683,2.7475487276687995,0.0,0.0018,5.911764589438781,-7.72571767277983,0.45442245121031727,8.629825761162197,0.0,-4.997339934992378,-2.2671997126963674
2008-05-31,0.0034808303138579473,0.0034808303138579473,0.001787283863046829,13.633642737520503,0.0,0.0018,0.45385369453846747,-4.996234018358083,-2.270678602339711,8.624089269209408,0.0,5.89945229210296,-7.707001804839184
2008-06-30,-0.02610834856602337,-0.02610834856602337,-0.04031100802057119,13.611621658639361,0.0,0.0017000000000000001,5.900526759012933,-7.729489601284216,0.4544504163047881,-2.271153170181103,0.0,8.609687683636858,-4.990130436055285
2008-07-31,-0.0011267433933879328,-0.0011267433933879328,-0.011343954126205924,0.17527662451596596,0.0,0.0015,5.831265191314579,-7.647880920053065,0.4490651246841216,-2.2433589077247773,0.0,8.547847026159157,-4.938064257773408
2008-08-31,-0.02892203386698183,-0.02892203386698183,-0.016745445821676253,7.291876506997344,0.0,0.0013,3.8483838841577835,-7.737616558350992,-4.812483020718543,-1.924191942078891,0.0,9.634631821919942,0.9623537812037206
2008-09-30,-0.07844741180658098,-0.07844741180658098,-0.06597605634725823,11.542416628350772,0.0,0.0015,0.9475345724271905,-1.9031953607874308,-7.577121337389539,3.789375175129031,0.0,9.40811534854025,-4.743155809726077
2008-10-31,-0.09239835597098622,-0.09239835597098622,-0.10131355099831318,6.605695876174349,0.0,0.0008,-4.210307181014116,-1.7091245510678632,-6.7836323567484955,3.3740215238133353,0.0,8.382658646456207,0.853985562589949
2008-11-30,0.112645926669604,0.112645926669604,-0.006613744759143336,7.607515704834986,0.0,0.0003,-3.702856084407332,4.405131221314955,-5.793877141846752,-1.6798951168788205,0.0,6.546997519010688,0.33714552947686477
2008-12-31,0.04266029267037437,0.04266029267037437,0.0554356770971014,3.9479383866524955,0.0,0.0,-1.2738904097582708,3.3130581601173255,-4.339554768200618,-2.8066487120075045,0.0,4.893009078249638,0.2566869442698021
2009-01-31,0.017476044373977425,0.017476044373977425,-0.06090081147641435,3.638797836567231,0.0,0.0,-1.423829013209277,4.28425421010505,-2.8470634430333055,-4.265907029466267,0.0,2.840667297994216,1.4293540219835623
2009-02-28,-0.003385086054214678,-0.003385086054214678,-0.05747671933025578,2.3423504770929005,0.0,0.0001,-1.2008999045745439,3.110788072748479,-2.644107982227441,-4.082031800825064,0.0,4.572208590247904,0.24065793857644996
2009-03-31,-0.002377374017161358,-0.002377374017161358,0.044150762617619854,5.645872775839381,0.0,0.0002,0.5154003443389434,5.148183087895433,-2.577001721694716,-4.124448644832456,0.0,-1.03102085114877,2.066510411424406
2009-04-30,-0.00875502362987908,-0.00875502362987908,0.04329354048696654,2.468970763631604,0.0,0.0001,0.24053116716250902,4.564925389932046,-1.202058308170444,-4.090260915468481,0.0,-2.6486677830955108,3.126775426010001
2009-05-31,-0.01591035289772597,-0.01591035289772597,0.05704479693938258,5.254523743136901,0.0,0.0,-1.031119152440972,2.057570038300077,0.5155595762204864,-2.5777978811024305,0.0,-4.138553321742604,5.1584303878677185
2009-06-30,-0.005381171268770611,-0.005381171268770611,-0.0010359375830089057,4.656125527003175,0.0,0.0001,0.5129098067669464,5.124327935176638,-1.025401477767932,-2.5640353144681987,0.0,-4.107203784289398,2.054021663313175
2009-07-31,-0.0017350043714663135,-0.0017350043714663135,0.04587420128584596,0.006207514320574481,0.0,0.0001,0.5154698024727871,5.127097313432258,-1.0263730664324329,-2.5643702903611776,0.0,-4.110355645426911,2.0567968819440114
2009-08-31,-0.008834783603154218,-0.008834783603154218,0.029345260561444375,1.121218062281292,0.0,0.0001,0.8893263941504634,4.437438884779174,-0.8895032232109988,-2.6675761778409015,0.0,-4.447574852849593,2.6690541913687027
2009-09-30,-0.001744361249617501,-0.001744361249617501,0.030475927964169314,1.8273601775822226,0.0,0.0001,0.8983596924838276,2.6953554844786254,-0.8982703976413249,-2.694671917834874,0.0,-4.492274591151639,4.489757368415766
2009-10-31,-0.009701844772340262,-0.009701844772340262,-0.007236555507759035,5.415601799409664,0.0,0.0,4.525202193354284,0.9024045967960231,-2.7153912195192715,-0.9050404386708567,0.0,-4.531437236122022,2.7145602593895024
2009-11-30,-0.007445504564472976,-0.007445504564472976,0.035934488404395504,5.718609030006736,0.0,0.0,5.241983128587595,-2.625358535736927,-1.0485008338786341,2.0968988585444737,0.0,-4.196693520812507,0.524225398731528
2009-12-31,0.003763748820813574,0.003763748820813574,-0.020050953989246723,3.683012590972113,0.0,0.0001,4.735133367920188,-3.1531577485121565,1.5786915322083168,3.157868474838026,0.0,-4.73463256058355,-1.5801393170500113
2010-01-31,-0.0010810879301007433,-0.0010810879301007433,-0.01814797878509966,3.1587852772059417,0.0,0.0,3.1541001999584437,-4.729156311776591,1.5770500999792219,4.729011325112872,0.0,-3.153766573958871,-1.578319827245176
2010-02-28,-0.02225607543292103,-0.02225607543292103,0.007916683652136047,4.08213902775565,0.0,0.0,1.7620842339135236,-5.295657491100927,3.524868847108384,5.285453919947713,-1.7733458793627184,-3.525659705938896,0.0
2010-03-31,0.0034150405668983952,0.0034150405668983952,0.018826384703533483,7.078656746138949,0.0,0.0001,1.7686105386296251,-5.297498105605536,0.0,5.303971297348322,-3.5393949302207943,3.537595109307179,-1.7698688688918975
2010-04-30,0.005133625039687484,0.005133625039687484,-0.0016121623446596622,5.306605580780009,0.0,0.0001,1.7666146853455234,-5.298154819292408,-3.533580282861505,3.5339380207271973,0.0,5.300964767403887,-1.7646487462830058
2010-05-31,-0.015751493942476553,-0.015751493942476553,-0.05016807296540693,3.5369985175908853,0.0,0.0001,1.7654880358414695,-5.296464107524408,-1.7681354701584011,3.530620264604871,-3.540365044669619,5.293104827963611,0.0
2010-06-30,-0.017280924065085527,-0.017280924065085527,-0.00566764773747408,5.317399320341528,0.0,0.0001,-1.759896518346554,-5.273064760732255,0.0,1.7599408578386944,-3.5276913890806285,5.266286492915592,3.517144393340066
2010-07-31,0.011834959135611712,0.011834959135611712,0.05602284401903579,3.52704500589062,0.0,0.0001,-3.5161870478387507,-5.275909995148332,-1.7573962689573814,1.758359281624717,0.0,5.287144670713634,3.5158243187417253
2010-08-31,0.0031133957041896325,0.0031133957041896325,-0.005622721748295145,3.554953439012768,0.0,0.0001,-1.7476870278473735,-3.497605061299749,-5.244101187706762,1.7476870278473735,0.0,5.247498245148842,3.497321399561858
2010-09-30,0.014019280395992258,0.014019280395992258,0.05401498499005508,5.288621195292073,0.0,0.0001,-3.5118233274304296,-5.250555061391294,0.0,1.7559983570545152,-1.7560900193946167,5.266621422814359,3.509867908743458
2010-10-31,-0.0053643596601459925,-0.0053643596601459925,0.024511799107974186,7.315472038022765,0.0,0.0001,-3.7117890552245547,-1.8592277128046197,-5.568235171774986,1.8557561548669992,0.0,3.714928320732726,5.563203104544289
2010-11-30,-0.0033371773173276054,-0.0033371773173276054,-0.035641180625231916,8.276857946834166,0.0,0.0001,-6.422761717684358,0.0,-2.141578018774386,2.140491281782772,-4.286625325173322,6.421404843971949,4.285731758560016
2010-12-31,0.02958430973042045,0.02958430973042045,0.04353733766643564,8.456432508187952,0.0,0.0001,-10.652864490580676,0.0,-3.551306479513245,3.5513091254702767,-7.0846160492011085,10.655115492057819,7.111946711497354
2011-01-31,0.007283952044542559,0.007283952044542559,0.010743508941234214,16.308986344636324,0.0,0.0001,-14.055200318767161,4.690481749533712,0.0,-9.37107779688357,-4.676489555478062,14.064108230662441,9.355461642977183
2011-02-28,-0.002923305371528553,-0.002923305371528553,0.0190644575543637,12.265180497148366,0.0,0.0001,-15.50230941964383,0.0,-5.166873571638006,-10.33461260512358,5.162697638054742,15.499036473498014,10.339138179481129
2011-03-31,-0.0167613191831786,-0.0167613191831786,-0.003051022737709519,15.516216445428881,0.0,0.0001,-15.48611749829077,0.0,-5.163112790897487,5.162169204064249,-10.3377665543579,15.48611749829077,10.321948822007961
2011-04-30,-0.07745962631091563,-0.07745962631091563,0.03750411430851641,15.485548224342224,0.0,0.0,-10.310602810508888,-5.150418234464825,5.155811881678373,0.0,-15.546242483740917,15.467537190551186,10.306454830174154
2011-05-31,-0.029813993238829568,-0.029813993238829568,-0.010207354123056067,15.980592436742247,0.0,0.0,-14.032015404924111,-4.6773384683080375,0.0,9.354205661133996,-9.389748681134748,14.033496825469395,4.681586074524677
2011-06-30,-0.0022513453721015935,-0.0022513453721015935,-0.0063450298526877,33.16364309476796,0.0,0.0,4.811217732718159,0.0,-14.435081127557446,14.433653198154477,-4.820445790150185,9.625482790084932,-9.61707814862204
2011-07-31,-0.028049773566417593,-0.028049773566417593,0.0034492578744269586,14.425550813408503,0.0,0.0,4.810174472886622,-4.8041356442866086,-14.434805854312494,9.619621919649687,-9.649428086163491,14.430523418659867,0.0
2011-08-31,-0.044523163246600314,-0.044523163246600314,-0.021754568971800836,19.297895858111758,0.0,0.0001,4.772313195581018,-9.564688044061365,-4.783309417677025,9.546540394801681,0.0,14.315428723553232,-14.330808015444143
2011-09-30,0.014967379221562521,0.014967379221562521,-0.04901482962333048,28.541392251940785,0.0,0.0,-9.336315548117158,-4.6695976746674805,-13.987754285216335,4.667809740666831,0.0,14.00595136685354,9.334873779702166
2011-10-31,0.018165551381738466,0.018165551381738466,0.0475102549953923,9.40056972876902,0.0,0.0,-13.784004738174287,-9.167328933244129,-4.592353505997552,4.593858090798258,0.0,13.789823228988206,9.178171409011242
2011-11-30,0.012480740886594913,0.012480740886594913,-0.019006452021246845,18.445988347191015,0.0,0.0,-9.106781605915822,4.554798241103421,-4.5529407831121915,-13.659153722416622,0.0,13.657290515960469,9.11926809526734
2011-12-31,-0.036224911920426324,-0.036224911920426324,0.004668350049285452,13.665394092859918,0.0,0.0,-13.597745097928442,4.52413157429197,-9.062475353488306,0.0,-4.5515653881179166,13.597745097928442,9.053684255393826
2012-01-31,0.027228082151417442,0.027228082151417442,0.030687669362053693,13.69338813228391,0.0,0.0,-13.423079794758939,0.0,-4.4712190054118,8.949612741064985,-8.937167394630299,13.42591226570107,4.4831692701864
2012-02-29,-0.014296299518892218,-0.014296299518892218,0.017398497865686924,18.020642620737558,0.0,0.0,-13.023805034858364,8.657125000625546,-4.340409291743668,0.0,-8.67563002852353,4.3412683449527885,13.027154710028336
2012-03-31,0.008434746181345308,0.008434746181345308,0.0009502302630670645,14.174638162662031,0.0,0.0,-13.8922909930307,0.0,-4.629847144237019,4.630880330598678,-9.257840781835233,13.8922909930307,9.265242341654918
2012-04-30,0.010961193400033035,0.010961193400033035,0.002632070912530926,4.638071233673342,0.0,0.0,-13.897482399627199,0.0,-4.633869699361993,4.632610840120876,-9.26222122163971,9.264010946980747,13.90791272692731
2012-05-31,0.020753570287974685,0.020753570287974685,-0.04326212620198311,13.955185265419427,0.0,0.0001,-13.92970356049388,4.669346804276248,-9.289225732537025,-4.643117545616072,0.0,9.286469040329253,13.92698456432945
2012-06-30,-0.01774706226888779,-0.01774706226888779,0.02343200744667273,9.841367839466926,0.0,0.0,-14.212282865360432,4.717850065900442,0.0,-9.474855243573622,-4.734136762071369,9.474855243573622,14.210822499262472
2012-07-31,0.01981211979887236,0.01981211979887236,0.011216697687921773,15.57990271125253,0.0,0.0,-14.891656022739259,9.914448254072497,4.966343927015569,-9.93076201381977,0.0,-4.9638853409130865,14.92532331618292
2012-08-31,0.004511328928831373,0.004511328928831373,0.016022967103475283,20.2538034912412,0.0,0.0001,-15.20593004459387,5.06130849814113,0.0,-5.067116577644952,-10.132268237635321,10.137286696395913,15.211230994265932
2012-09-30,0.013136865418608189,0.013136865418608189,0.019738222218502077,25.39000820156539,0.0,0.0001,-15.239759229651979,0.0,5.080422954682726,10.159839486434652,-5.07337799416712,-10.159839486434652,15.24585113455498
2012-10-31,0.023258178156597427,0.023258178156597427,-0.0063943415003913096,26.578390782804835,0.0,0.0001,-15.943093410057317,0.0,-5.313311703681939,10.628728940038211,-10.610807060254375,15.948139225040979,5.313602187071038
