Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2004-08-31,-0.009762266254390186,-0.009762266254390186,0.004874635144669792,0.6836125792527494,0.0,0.0011,0.4197171309715667,-0.25444359122950805,0.08279150858884282,-0.42499803229740907,-0.0843830204278448,0.0,0.25155373813996224
2004-09-30,0.006093487721731537,0.006093487721731537,0.01940799002272464,0.3420277949650503,0.0,0.0011,0.42554040616252187,-0.08974546914890541,0.0861429977192668,-0.24539303703910698,-0.43266195933460033,0.0,0.26221054936255556
2004-10-31,-0.0273289762841909,-0.0273289762841909,0.02462376888283191,1.019355399151352,0.0,0.0011,0.25716001026293694,-0.4455928503679753,0.08636832845889217,0.4296659884731031,-0.08628803082145932,0.0,-0.2686424222896885
2004-11-30,-0.019886591572977754,-0.019886591572977754,0.05302557940569641,0.3615443827699275,0.0,0.0015,0.43665846865432034,-0.4510876086931909,-0.08956157473982172,0.26299937101521487,0.08881090464506136,0.0,-0.26770615245456164
2004-12-31,-0.003566717060647713,-0.003566717060647713,0.03848580293450343,0.20914618517177067,0.0,0.0016,0.4343438800271128,-0.4404902064024439,0.0887136842861154,0.26511619216941457,-0.086018877139637,0.0,-0.26523139000120954
2005-01-31,-0.003651066288391419,-0.003651066288391419,-0.022300451066896376,0.35925941626783164,0.0,0.0016,0.41934254051344766,-0.4295108496405676,-0.08312729698774615,0.0852589335139851,0.2554624540326707,0.0,-0.25107684772018113
2005-02-28,-0.008234146915097964,-0.008234146915097964,0.032206314852564866,0.7332184999959436,0.0,0.0016,0.4642360061301813,-0.4738566543419371,0.2866669825618937,-0.0932263145542061,-0.28627744026816737,0.0,0.0942232735571376
2005-03-31,0.005198028852645656,0.005198028852645656,-0.01889191673221524,0.38939317362639725,0.0,0.0021,0.44915742151724497,-0.4425530689920273,0.2694108644754271,-0.2701341857286115,0.08899992985352916,0.0,-0.08968293227291678
2005-04-30,-0.0034228724442120113,-0.0034228724442120113,-0.021076162438751322,0.7343387808784917,0.0,0.0021,0.2693735209008016,-0.4484317868236934,-0.09143387236558659,0.44172154159840293,0.09062557256454795,0.0,-0.2652778483186845
2005-05-31,0.004355517952629848,0.004355517952629848,0.01859648726212315,0.2218528128277213,0.0,0.0024,0.2892635646564035,-0.46791341468856856,0.09417326786192882,0.46691986229789023,-0.09252146222768864,0.0,-0.28556629994733557
2005-06-30,-0.02133286043926252,-0.02133286043926252,0.009131850633003147,0.1948838576552836,0.0,0.0023,0.28108656065975335,-0.48977002715275475,-0.09272356658077724,0.4707890519200028,0.09490109557495784,0.0,-0.2856159748604445
2005-07-31,-0.00018816011254878424,-0.00018816011254878424,0.0352166377963834,0.20816798617215324,0.0,0.0024,0.2878620184292214,-0.4715931309025326,0.09761113760501278,0.4700068757884792,-0.09368878726975992,0.0,-0.29038627376296966
2005-08-31,0.025837794161855106,0.025837794161855106,0.008109666139810345,0.20646777847898667,0.0,0.003,0.2747581482511475,-0.46832069271505045,-0.09408837275177945,0.49591553414282535,0.09553364433586589,0.0,-0.27796046710115374
2005-09-30,-0.008206553510726463,-0.008206553510726463,0.026295678599188133,0.21035436089063486,0.0,0.0029,0.4626674434339266,-0.4866320114662939,-0.09448891064972345,0.2996988815648723,0.09280612859150507,0.0,-0.28225808498501304
2005-10-31,0.00431206460429432,0.00431206460429432,-0.024075703741404775,0.6386493224385562,0.0,0.0027,0.49877001028593326,-0.47859347343705705,-0.10402603583094204,-0.30654431119034437,0.2968747931426115,0.0,0.09783108163409297
2005-11-30,-0.00803637925265404,-0.00803637925265404,0.033961616946174056,0.5203747294746666,0.0,0.0031,0.6030737442904118,-0.11975329821204522,-0.36089797289395453,-0.6002603619986665,0.35022167123906633,0.0,0.11957983832253412
2005-12-31,-0.043824067314042155,-0.043824067314042155,0.0224252729944332,0.2578617545660258,0.0,0.0032,0.3503844892780196,-0.11906050826702429,-0.35876674173423706,-0.6371544813068991,0.5991380994312258,0.0,0.121635075284873
2006-01-31,-0.018617473298583636,-0.018617473298583636,0.04483748566216139,0.28394275713375206,0.0,0.0034999999999999996,0.5865669674423971,-0.12330839968461088,-0.36572199115493836,-0.6030530022990962,0.3650708509020408,0.0,0.12182810149562379
2006-02-28,0.01666830803535794,0.01666830803535794,-0.000999797041999262,0.026480233725601376,0.0,0.0034000000000000002,0.5867018202279998,-0.11527615869977044,-0.34596340493461486,-0.573745947069985,0.34769664917800924,0.0,0.11725534933371932
2006-03-31,-0.018987724065734957,-0.018987724065734957,0.02255414431463776,0.25438362402525094,0.0,0.0037,0.5965412773369687,0.11869005269020418,-0.36445771900465374,-0.6109271209089365,0.36402727904771115,0.0,-0.12286149322702873
2006-04-30,-0.008102150046299167,-0.008102150046299167,0.030871140190167345,0.024535842601534727,0.0,0.0036,0.5970156172286748,0.12827608527476383,-0.37627456452798413,-0.609163652106968,0.374804496127487,0.0,-0.12276013204227278
2006-05-31,0.0261005592337084,0.0261005592337084,-0.03322686002788433,0.09714795323112219,0.0,0.0043,0.6450723852600042,0.12592123159345742,-0.3869425917126202,-0.6194799212912367,0.39142913123974615,0.0,-0.12989967585564247
2006-06-30,0.007443165784674524,0.007443165784674524,0.00016917642886471462,0.04594627948093659,0.0,0.004,0.6623172859496429,0.13341566377904154,-0.39776020681202084,-0.656016420548974,0.39889524316278063,0.0,-0.1334083997457957
2006-07-31,0.008575382248717098,0.008575382248717098,0.006500453645624127,0.023520436470651954,0.0,0.004,0.6758681179783668,0.13627461151527726,-0.41780554256379504,-0.6656864256610955,0.4158745996874721,0.0,-0.13594997870750838
2006-08-31,0.003111566708921628,0.003111566708921628,0.026565280250777423,0.565720577290656,0.0,0.0042,0.6958423540598302,0.4188445730344148,-0.4195297409113614,-0.6944254965563905,-0.1388294239059429,0.0,0.14120930098837137
2006-09-30,0.0011879524294283442,0.0011879524294283442,0.012300178675419104,0.8387896325520355,0.0,0.0040999999999999995,0.7150246815204476,0.13883551274327677,-0.7130289021083268,-0.41398240606608094,0.416227618386587,0.0,-0.14188855204647532
2006-10-31,0.017574495614105318,0.017574495614105318,0.036921223069855014,0.8487812164684327,0.0,0.0040999999999999995,0.7195807189103711,0.45129215206879275,-0.7148905219532636,0.141416228929654,-0.1463820279989829,0.0,-0.43344205434246597
2006-11-30,-0.02449991616809902,-0.02449991616809902,0.025043929226053807,0.8695136446696872,0.0,0.0042,0.7144070901244776,-0.14614106720316974,-0.4328349177118822,0.4245083577628887,0.14338187645721015,0.0,-0.7278212555976235
2006-12-31,-0.01988269203139394,-0.01988269203139394,0.020609772745839194,0.32124198933887793,0.0,0.004,0.7463726596369006,-0.457436575398634,-0.15024454012219682,0.451243853539234,0.15033525606491283,0.0,-0.7601533457516104
2007-01-31,0.013349176715971986,0.013349176715971986,0.012002475847035843,0.3154997891722375,0.0,0.0044,0.4478624586208894,-0.4426639908006864,-0.15032548647912117,0.746136346810287,0.14750379741784983,0.0,-0.7351639488532467
2007-02-28,0.023405994897024544,0.023405994897024544,-0.004733413109958895,0.3019476219060326,0.0,0.0038,0.43175437788598736,-0.15183697580735897,-0.43351315640767046,0.7620220435875713,0.146647769300217,0.0,-0.7316680636617217
2007-03-31,-0.060340407819262386,-0.060340407819262386,0.01883460937027248,0.5984820703317,0.0,0.0043,0.44483036180628216,-0.780747816484014,-0.1515837265907546,0.7314593512551094,0.1513619084869942,0.0,-0.4556604862928795
2007-04-30,-0.0860878382688328,-0.0860878382688328,0.044737551188138935,0.45166689256090586,0.0,0.0044,0.5279930328650727,-0.8888478269724653,-0.5412172487240694,0.8228243286904782,0.17587000693441132,0.0,-0.18271013106226025
2007-05-31,0.005283318522719906,0.005283318522719906,0.029036232002326745,0.4557912951115475,0.0,0.0040999999999999995,0.47953487820955004,-0.7906236405950139,-0.15335694031632882,0.7889952216815044,0.15686499769497758,0.0,-0.47613119815196936
2007-06-30,-0.022288990579708137,-0.022288990579708137,-0.0072830389662880135,0.011742481496618676,0.0,0.004,0.4675072836018004,-0.8106839156908343,-0.15555309458652775,0.7933751740946658,0.16110985735083225,0.0,-0.47804429534964454
2007-07-31,0.00503110327416819,0.00503110327416819,-0.021967697461999003,0.33122497913394,0.0,0.004,0.4600760156907808,-0.7832871775952196,0.1549175852624939,0.7900739265370639,-0.15435574063816065,0.0,-0.4623935059827902
2007-08-31,0.012539984294822289,0.012539984294822289,-0.0002279066250172601,0.10388842946770578,0.0,0.0042,0.5072128903976458,-0.8132241616989687,0.1668781461420445,0.8128200444518274,-0.16478770222437042,0.0,-0.4963592327733563
2007-09-30,-0.10831763704930755,-0.10831763704930755,0.04795587953595981,0.025540820965327796,0.0,0.0032,0.5158882764582197,-0.9446420949151307,0.17292883864355876,0.8508981382026231,-0.17214534468191037,0.0,-0.5312454507566681
2007-10-31,-0.09156443967030742,-0.09156443967030742,0.030927915665916794,0.9182539603916638,0.0,0.0032,0.5082149559789901,-0.5405768255322588,0.25425576539239453,0.7480134226541398,0.0,-0.8006801190624897,-0.2607916391010834
2007-11-30,0.13133667773020985,0.13133667773020985,-0.03984876878122068,0.16744060732081056,0.0,0.0034000000000000002,0.44175838920429,-0.42686121899850404,0.2329463132186489,0.6846498537417511,0.0,-0.5709442679831416,-0.23021239145283448
2007-12-31,-0.01941840414797935,-0.01941840414797935,-0.012600712313260098,0.392396019424887,0.0,0.0027,0.35632030684504645,-0.3451865058171295,0.0,0.5088547314366395,0.17276301402185334,-0.5322811010790067,-0.17988884955538242
2008-01-31,0.10153212328824335,0.10153212328824335,-0.0761839057564242,0.030270239691657597,0.0,0.0021,0.33544232695376763,-0.3253428262992727,0.0,0.5228451565280315,0.16394266436789046,-0.4392147500197845,-0.1561404482423891
2008-02-29,-0.05645987352640729,-0.05645987352640729,-0.005224110405081528,0.0733541763939976,0.0,0.0013,0.29522975819604735,-0.31618801373573535,0.0,0.45983532104769836,0.15160405794987547,-0.49466901141604613,-0.15227198556824698
2008-03-31,0.03896414657488807,0.03896414657488807,-0.008998766825300097,0.1809629854554951,0.0,0.0017000000000000001,0.29001939947079874,-0.4099796298220632,0.0,0.42403214844933257,0.14249557563897988,-0.2592986928390336,-0.14830465432312626
2008-04-30,-0.06348232736811088,-0.06348232736811088,0.05335303075147335,0.6904793347173919,0.0,0.0018,0.0,-0.3041626218469028,-0.14215522879477904,0.45343469414010046,0.15132361070679112,0.22246816920367757,-0.44439095077699814
2008-05-31,-0.030826191646137226,-0.030826191646137226,0.016581378250427825,0.7335288627828506,0.0,0.0018,0.2702594606645637,-0.41408625650430414,0.0,-0.13725913383513555,0.13213492586699002,0.3860645238219617,-0.2679397116602129
2008-06-30,0.006039581202868745,0.006039581202868745,-0.07935291512275178,0.02121931299352102,0.0,0.0017000000000000001,0.24161787064647774,-0.3610423604966135,0.0,-0.12330209050968702,0.12384069830946738,0.3629747005474257,-0.23804923729420158
2008-07-31,-0.027220157434214076,-0.027220157434214076,-0.02414453452772447,0.41625267404794053,0.0,0.0015,0.13095281103246137,-0.37462689310803,-0.26462769432473965,-0.12852624655322156,0.2522591324211778,0.3573487330981379,0.0
2008-08-31,-0.0793934686037055,-0.0793934686037055,-0.01350476264793432,0.5361118971775694,0.0,0.0013,0.0,-0.12342600589683472,-0.3776672552305759,0.12566590794545288,0.2515293706980449,0.29054452132619674,-0.24604000744598936
2008-09-30,0.0626333070937696,0.0626333070937696,-0.11846789781273004,0.2950825329234221,0.0,0.0015,-0.2211361785021641,-0.1013410099955807,-0.3315780830421836,0.10857293754733774,0.20872738284981054,0.3993882582365497,0.0
2008-10-31,0.004455587292353784,0.004455587292353784,-0.18933973784097713,0.3588271417498191,0.0,0.0008,-0.18713637999216745,0.16384513191449623,-0.3001279693835577,-0.0961034693020057,0.09033145386697693,0.33364682018861147,0.0
2008-11-30,0.04700740768710801,0.04700740768710801,-0.06394059877426561,0.16670184056428536,0.0,0.0003,-0.10461834203398442,0.2062446730002816,-0.30697842026709915,-0.22684832399014615,0.10539358937231416,0.37381423160574195,0.0
2008-12-31,-0.0056630535632436925,-0.0056630535632436925,0.03258936916813693,0.34096287943166953,0.0,0.0,-0.10930384190590886,0.35043909814720886,-0.2359619619383246,-0.35549367367383083,0.0,0.22362932020170972,0.12102800560590203
2009-01-31,0.06945735249631496,0.06945735249631496,-0.08730113673050555,0.25598292564625774,0.0,0.0,-0.0997581490945153,0.18433179246897996,-0.19073831472960262,-0.301455886441946,0.10125526503261885,0.3758226452607801,0.0
2009-02-28,0.012728712501594077,0.012728712501594077,-0.10159760210629931,0.4547441836265403,0.0,0.0001,0.0,0.29059178434338334,-0.17949472570967187,-0.26805851404428155,0.185868219849894,-0.10487856958059258,0.08870051764286278
2009-03-31,0.045886302630904305,0.045886302630904305,0.07615713944271807,0.20981236030010586,0.0,0.0002,0.0,0.3484918040222272,-0.10861832053095898,-0.30789464075825224,0.10384993455969624,-0.209582251579985,0.2196397769181771
2009-04-30,-0.0022899776971777586,-0.0022899776971777586,0.11324564009729876,0.4088417184425024,0.0,0.0001,-0.10686862714688052,0.10847351150817651,0.0,-0.2123157341539458,0.21845673985520944,-0.3516229104202344,0.341587042660497
2009-05-31,-0.010877434148154225,-0.010877434148154225,0.09185675718646058,0.3658904292472548,0.0,0.0,0.0,0.3242630726790396,-0.10715177659175676,-0.21513340040358023,0.22285479369643643,-0.34528746886292766,0.10957734533463438
2009-06-30,0.08210984641564857,0.08210984641564857,-0.0040197378708376474,0.07674001515030325,0.0,0.0001,0.0,0.305604511891914,-0.09690881035720333,-0.19981712796136378,0.19252088401198778,-0.21478864968872416,0.09549903851903806
2009-07-31,0.01577416934011052,0.01577416934011052,0.08503109556755106,0.14525997751440362,0.0,0.0001,0.0,0.19625820188051069,-0.09904963206636568,-0.18585175197796228,0.2915430210220777,-0.2855599190725312,0.09843424955438136
2009-08-31,0.00010817825815141388,0.00010817825815141388,0.041814216867368525,0.12756714058852475,0.0,0.0001,0.0,0.09484115253907932,-0.09301018346990794,-0.18081105377275072,0.27703021703771,-0.2846944564641441,0.18675250238816482
2009-09-30,0.0002673270236366659,0.0002673270236366659,0.040222053001574665,0.28940195416392983,0.0,0.0001,0.1827144487632318,0.0,-0.1830030598225382,-0.08679669473967802,0.2706686562836467,-0.2764468236899497,0.09313080022892403
2009-10-31,-0.012134765624672927,-0.012134765624672927,-0.017553967719263652,0.36366579300075247,0.0,0.0,0.2592137044656123,-0.17454163203619938,-0.08836335984599332,0.08622107560776504,0.17761070035021653,-0.2722752541660741,0.0
2009-11-30,0.03685412417639178,0.03685412417639178,0.04145071138963807,0.27241237405513063,0.0,0.0,0.27901387018161883,-0.18084880064591674,0.0888621276461502,0.17196633720312302,0.0,-0.23053037648468758,-0.09160903372389592
2009-12-31,-0.0034129496156961167,-0.0034129496156961167,0.018300893397894757,0.1686001350936564,0.0,0.0001,0.17590663207950297,-0.2652621472586576,0.08797345906178189,0.26094095116393257,0.0,-0.17516393247953768,-0.08780791218271825
2010-01-31,0.01181584695700433,0.01181584695700433,-0.04113383464488407,0.17935886707561327,0.0,0.0,0.08326759245969644,-0.2390299249680421,0.16626796269759794,0.261712400007162,-0.0822672390865971,-0.17813494415281286,0.0
2010-02-28,-0.00915480385122795,-0.00915480385122795,0.014578066110316312,0.35970004874116523,0.0,0.0,0.08896885934151084,-0.2637350074891639,0.0,0.26264306200977194,-0.1702485891977634,0.15624808172324553,-0.08303121023882895
2010-03-31,-0.04976897684621125,-0.04976897684621125,0.06259140646105377,0.2731581130380678,0.0,0.0001,0.09127214155835699,-0.27975841738582824,-0.18212853631856413,0.18117373802453313,0.0,0.23155035059270082,-0.09187825331740984
2010-04-30,-0.0035354649552874814,-0.0035354649552874814,0.0006613133264841142,0.2143869977456052,0.0,0.0001,0.08424241122928781,-0.24809953842424437,-0.07839381827614582,0.16575574513411168,-0.16381679078808248,0.2367765261697857,0.0
2010-05-31,0.06176149735864178,0.06176149735864178,-0.09483964571368098,0.25967057515597014,0.0,0.0001,-0.07722437126858234,-0.21107295485116886,0.0,0.07743437526495141,-0.1503735083140643,0.2757531648050855,0.14724479172242036
2010-06-30,0.004958581410314189,0.004958581410314189,-0.033732754494871675,0.19527184167675804,0.0,0.0001,-0.15067461575604774,-0.23051274315728423,-0.08244849073413549,0.07822071502178374,0.0,0.23340160401534085,0.15697211202065708
2010-07-31,-0.014718834878426273,-0.014718834878426273,0.08137651794092315,0.1542937266306024,0.0,0.0001,-0.08531418221125672,-0.1782843551856761,-0.2519364154017661,0.0825239264954217,0.0,0.23681749777320799,0.18147469365164293
2010-08-31,0.03409477017800334,0.03409477017800334,-0.03682114156080951,0.2454764256633824,0.0,0.0001,-0.15126292784620368,-0.22999800708925044,0.0,0.07698116436235466,-0.0767993730220071,0.26835513169019354,0.14681878208291638
2010-09-30,-0.01856853615869501,-0.01856853615869501,0.09371618956713901,0.3343926765353536,0.0,0.0001,-0.17021439161711374,-0.0884027247549677,-0.2476646042927093,0.0820315244546884,0.0,0.14097823118136707,0.2647034288700403
2010-10-31,-0.013922954101810454,-0.013922954101810454,0.037526268351718794,0.34376659063084125,0.0,0.0001,-0.24590551098010638,0.0,-0.08104090631745252,0.07986393339327645,-0.16468988553013117,0.23050113904563543,0.16734827628696772
2010-11-30,-0.009003599690502354,-0.009003599690502354,-0.02102918749571281,0.014109357446482243,0.0,0.0001,-0.24024967214671644,0.0,-0.07654771956899176,0.08208606664478996,-0.1526422867483474,0.23807985168079304,0.14027016044797022
2010-12-31,-0.007897813421959375,-0.007897813421959375,0.07386333423223213,0.25675001126666197,0.0,0.0001,-0.2626479412940352,0.09004932963018969,0.0,-0.17545623207551894,-0.08782950319603947,0.25212677565508357,0.17585975785836097
2011-01-31,0.013249202254202445,0.013249202254202445,0.022823856372704343,0.1935150108729801,0.0,0.0001,-0.25215231289949025,0.0,-0.08251426115212146,-0.1661503743351004,0.08358565689551786,0.2507944212380293,0.17968607250736737
2011-02-28,-0.009069148449277325,-0.009069148449277325,0.03555554140297201,0.26039741884710854,0.0,0.0001,-0.26242152004516883,0.0,-0.08796443846605509,0.08864309337695722,-0.1756294948220466,0.25487042757734873,0.17343278392968722
2011-03-31,-0.011966936175294837,-0.011966936175294837,-0.009306559794327374,0.26342763159992644,0.0,0.0001,-0.17247344207407272,-0.088137787910546,0.08463452780562977,0.0,-0.2540193878705415,0.24573228370334016,0.17229687017089548
2011-04-30,-0.01627200986922415,-0.01627200986922415,0.04295455297512851,0.263153785276927,0.0,0.0,-0.2666680218342425,-0.09018050099234905,0.0,0.1728699679952253,-0.18401527873090523,0.2582274354698608,0.09349438822318648
2011-05-31,-0.005715318664869852,-0.005715318664869852,-0.01963673228133167,0.6254237825590564,0.0,0.0,0.08749663020109706,0.0,-0.2710787689975163,0.26129230906932044,-0.08616830001729196,0.16906621458860865,-0.1663234035090877
2011-06-30,0.010361758139918254,0.010361758139918254,-0.015369907274990324,0.2673063724726006,0.0,0.0,0.08781112606086458,-0.08795878390039184,-0.25620946695249264,0.1831882519668763,-0.17395938746847975,0.25749001843354163,0.0
2011-07-31,0.002178459423526638,0.002178459423526638,-0.017841431825199483,0.35789681181697985,0.0,0.0,0.08745025945585377,-0.17431310281672996,-0.08944195783506527,0.1845207850459875,0.0,0.24322791913931377,-0.24926544356583322
2011-08-31,0.020497264280323262,0.020497264280323262,-0.06991438955532248,0.5420134609517302,0.0,0.0001,-0.17038746265564736,-0.0860966605552808,-0.25118160952519364,0.083353070730656,0.0,0.28970732488799683,0.15510260139779225
2011-09-30,0.016589437065494157,0.016589437065494157,-0.08583053817391872,0.21543408638194572,0.0,0.0,-0.26837913453992757,-0.16253154635508157,-0.08595855343389484,0.0947887363402517,0.0,0.2688148235801735,0.16985511147397292
2011-10-31,0.006742768353788564,0.006742768353788564,0.10372466056979146,0.3968496520283315,0.0,0.0,-0.21984701648229657,0.11567246863139283,-0.10685561060974419,-0.2947291574797252,0.0,0.28491120994063984,0.22759087435352185
2011-11-30,0.02540953725166066,0.02540953725166066,-0.023792429260518166,0.31049397932770206,0.0,0.0,-0.2965311862873326,0.09205351071619097,-0.18629447133345606,0.0,-0.09574627677151869,0.32576474246298215,0.18616321846479486
2011-12-31,0.004787777564696832,0.004787777564696832,-0.000172542670917597,0.29951501093821953,0.0,0.0,-0.3046838513873411,0.0,-0.10336822431830239,0.20322818662158762,-0.20136449297691028,0.31446802862720863,0.09650813099845436
2012-01-31,0.0036481477107500743,0.0036481477107500743,0.05047694702786787,0.4147241152840293,0.0,0.0,-0.3158171342881475,0.2191059005260669,-0.10263116622171953,0.0,-0.2087036286917795,0.09194747892454894,0.31974669746178075
2012-02-29,0.010169209996583137,0.010169209996583137,0.04954783716221334,0.33770109057610387,0.0,0.0,-0.33466454387485023,0.0,-0.1128386975136924,0.11097656679710143,-0.22446171878664445,0.3444353684578579,0.22672223491681096
2012-03-31,-0.01848005105906398,-0.01848005105906398,0.013473604552079799,0.1292594059289676,0.0,0.0,-0.33154583116055536,0.0,-0.10951826556183798,0.10894299824142803,-0.21200597982639866,0.2096703927675741,0.31597663448072594
2012-04-30,-0.018758125698017707,-0.018758125698017707,-0.010814283325261131,0.3371851083850981,0.0,0.0,-0.3262377511937858,0.11128721127320772,-0.21588694820469315,-0.10530844114981987,0.0,0.21170332741967035,0.305684476157403
2012-05-31,-0.011942188103033949,-0.011942188103033949,-0.08529178665397297,0.2325715215601595,0.0,0.0001,-0.3061216440928437,0.09398135718929211,0.0,-0.19917062711629363,-0.09543762610418227,0.211049516344056,0.28375683567693755
2012-06-30,0.03330574122317548,0.03330574122317548,0.051469591691896355,0.3634254406724062,0.0,0.0,-0.3393264931778847,0.22949338407459,0.11549701097997488,-0.22921851425793333,0.0,-0.10231714460566069,0.3591774982100893
2012-07-31,0.013026955984434952,0.013026955984434952,0.013132389373181175,0.4858874160704554,0.0,0.0,-0.3776022589850147,0.13293961523018547,0.0,-0.12109966483240896,-0.251962684891701,0.2565223880758139,0.3742295613875603
2012-08-31,0.019216230681262304,0.019216230681262304,0.0259882933652551,0.6325584838664983,0.0,0.0001,-0.38272313464761537,0.0,0.12748253526132158,0.24646026186012135,-0.12844310797982336,-0.24378181257785425,0.4002214887651123
2012-09-30,-0.020674060849468382,-0.020674060849468382,0.02797679416740184,0.6381526632984325,0.0,0.0001,-0.3822766556289626,0.0,-0.12858785753371335,0.25545205418093236,-0.25486809571060565,0.360793709070543,0.1288127847723379
